,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
0,-96.5433,38.4167,15710,,DEFAULT,,,,1429135985357,1414.0,,,,,,,,,,Human,Debris/Open Burning,,JM17,,2015/04/14 21:59:59+00,Type 4 Incident,,,,,,,,RMCC,2015/04/20 12:59:59+00,2015/04/14 22:30:00+00,2015/04/20 12:59:59+00,F,Type 4 IC,TALLGRASS EAST,,WF,FI,,,,,{B003BB03-7A23-480B-90CF-4A7D27E7D892},,0,1.0,0.0,0,0.0,0.0,,1,398,1622053683877,100.0,,,Chase,,20017,,KSTGP,,NPS,Federal,,,,,,,,,KSTGP,US-KS,,,Tall Grass (2.5 feet),,3.0,2015-KSTGP-000398,,firecode,INFORM_Inspector,2015/04/15 22:13:05+00,2015/04/20 17:33:43+00,,,,{4B2F6F5D-234C-4D65-8DE9-0C0E39A5AF9D},2021/05/26 18:28:03+00,2015/04/15 22:13:05+00
1,-105.5755,40.8522,118062,,DEFAULT,,,,1557858051560,1.0,1.0,COFTC,,,,,,,,Unknown,,,,,2018/03/06 15:58:29+00,,,,,,,,,RMCC,,,,,,Red Feather North RX,,RX,FI,40.84543,-105.6,,,{58F38126-3E9A-4934-BF1E-A8D6633952E1},,0,0.0,0.0,0,0.0,0.0,,1,66,1621963080153,,,,Larimer,COFTC,8069,FS,COARF,,,,,,,,,,RM22,FS,COARF,US-CO,,,,,,2018-COARF-000066,No Decision,wildcad,wildcad,2019/05/14 18:20:51+00,2019/05/14 18:20:51+00,0.0,,,{9C12A560-DC5A-4338-8C57-94A4CA9074FA},2021/05/25 17:18:00+00,2019/05/14 18:20:51+00
2,-105.575767,40.8526670000001,124096,,DEFAULT,,,,1562708831027,1.0,1.0,COFTC,,,,,,,,Unknown,,,,,2019/06/24 15:34:15+00,,,,,,,,,RMCC,,,,,,Red Feather North RX,,RX,FI,40.85232,-105.5705,,,{23496758-E25C-42CB-A8F2-36BCE878EE4C},,0,0.0,0.0,0,0.0,0.0,,1,200,1621883525697,,,,Larimer,COFTC,8069,FS,COARF,,,,,,,,,,RM22,FS,COARF,US-CO,,,,,,2019-COARF-000200,No Decision,wildcad,wildcad,2019/07/09 21:47:11+00,2019/10/06 19:19:44+00,0.0,,,{1A830553-8159-4F7F-8AB9-DE84C23AACE9},2021/05/24 19:12:05+00,2019/07/09 21:47:11+00
3,-111.4269,42.0963300000001,132603,,DEFAULT,,,,1567005823653,20.0,1.0,IDEIC,,,,,,,,Unknown,,,,,2008/09/08 13:34:59+00,,,,,,,,,GBCC,,,,,,St. Charles RX,,RX,FI,42.103889,-111.547778,,,{A90929F6-96A3-4AE1-A388-E029CD829D52},,0,0.0,0.0,0,0.0,0.0,,1,8902,1621441591920,,,,Bear Lake,IDEIC,16007,FS,,,Private,Private,,,,,,,GB09,FS,IDCTF,US-ID,,,,,,2008-IDCTF-008902,No Decision,wildcad,wildcad,2019/08/28 15:23:43+00,2019/09/01 23:48:15+00,0.0,,,{C9F94774-482B-489F-8031-D4DAF92CC250},2021/05/19 16:26:31+00,2019/08/28 15:23:43+00
4,-81.5041669999999,33.3491670000001,143537,,DEFAULT,,,,1578575395430,336.0,1.0,SCSRC,,,,,,,,Unknown,,,,,2020/01/09 13:06:10+00,,,,,,,,,SACC,,,,,,C-28 RX BURN,,RX,FI,33.349167,-81.504167,,,{A0E669E9-476F-40A6-9099-DB02A2638801},,0,0.0,0.0,0,0.0,0.0,,1,200014,1621436098893,,,,Barnwell,SCSCC,45011,FS,SCSRF,,,,,,,,,,SA36,FS,SCSRF,US-SC,,,,,,2020-SCSRF-200014,No Decision,wildcad,wildcad,2020/01/09 13:09:55+00,2020/01/09 20:29:18+00,0.0,,,{FA184D16-9546-4C14-9BB1-B48E9DC44BEF},2021/05/19 14:54:58+00,2020/01/09 13:09:55+00
5,-81.4983329999999,33.303056,143634,,DEFAULT,,,,1578664524140,214.0,1.0,SCSRC,,,,,,,,Unknown,,,,,2020/01/10 13:50:22+00,,,,,,,,,SACC,,,,,,C-55/29 RX BURN,,RX,FI,33.303056,-81.498333,,,{8375E8C2-FE82-4F4A-A6C6-96243433D467},,0,0.0,0.0,0,0.0,0.0,,1,200016,1621436084180,,,,Barnwell,SCSCC,45011,FS,SCSRF,,,,,,,,,,SA36,FS,SCSRF,US-SC,,,,,,2020-SCSRF-200016,No Decision,wildcad,wildcad,2020/01/10 13:55:24+00,2020/01/10 19:10:39+00,0.0,,,{FE40B958-A7B0-4313-B515-79AF5645EB8C},2021/05/19 14:54:44+00,2020/01/10 13:55:24+00
6,-120.661,47.5982000000001,201627,,DEFAULT,,,,1612827271830,1.0,1.0,WACWC,,,,,,,,Unknown,,,,,2021/01/05 16:07:41+00,,,,,,,,,NWCC,,,,,,2021 WENATCHEE RIVER RX,,RX,FI,47.5982,-120.661,,,{488310CA-56DF-4798-B4FD-AA432366EC7B},,0,1.0,0.0,0,0.0,0.0,,1,7,1621898844983,,,,Chelan,WACWC,53007,FS,,,Private,Private,,,,,,,NW05,FS,WAOWF,US-WA,,,,,,2021-WAOWF-000007,No Decision,wildcad,wildcad,,,,,,{68680A2A-379B-4E3C-AA8A-497EE595DE40},2021/05/24 23:27:24+00,2021/02/08 23:34:31+00
7,-120.9589,47.1958100000001,201628,,DEFAULT,,,,1612827275797,1.0,1.0,WACWC,,,,,,,,Unknown,,,,,2021/01/04 23:04:53+00,,,,,,,,,NWCC,,,,,,2021 CLE ELUM RX,,RX,FI,47.19581,-120.9589,,,{3936ECAE-046F-407D-91EB-530F527BE7C0},,0,1.0,0.0,0,0.0,0.0,,1,6,1621898803970,,,,Kittitas,WACWC,53037,FS,,,Private,Private,,,,,,,NW05,FS,WAOWF,US-WA,,,,,,2021-WAOWF-000006,No Decision,wildcad,wildcad,,,,,,{EFB1EC36-2FEC-4FD7-B709-5D3DCB16948F},2021/05/24 23:26:43+00,2021/02/08 23:34:35+00
8,-97.2780556,34.4130556000001,203073,,DEFAULT,29940.29,,,1614903798020,6000.0,,ARAOC,,,,Minimal,Smoldering,Flanking,Backing,Unknown,,,,,2021/03/04 18:00:00+00,Type 4 Incident,,0.0,100.0,0.0,0.0,,,SACC,2021/03/06 16:15:00+00,2021/03/05 15:00:00+00,2021/03/06 16:15:00+00,F,Type 4 IC,Windmill,"10 miles SW of Davis, OK",WF,FI,,,,,{803B37D5-3CDD-49C6-9B5A-75E8281FA188},,0,,,0,,,0.0,1,400004,1621379019800,100.0,100.0,,Murray,ARAOC,40099,,,,Private,Private,,,,,,,SA03,DVF,OKOKS,US-OK,,,Timber (Grass and Understory),Brush (2 feet),4.0,2021-OKOKS-400004,No Decision,ics209,INFORM_Inspector,,,,,,{ECA94FCC-2314-4195-8B9E-EBB23B930142},2021/05/18 23:03:39+00,2021/03/05 00:23:18+00
9,-105.572,35.33833,203138,,DEFAULT,,,,1614975644900,1925.0,1.0,NMSFC,,,,,,,,Unknown,,,,,2021/03/01 16:37:45+00,,,,,,,,,SWCC,,,,,,East Rowe Mesa Rx,,RX,FI,35.33833,-105.572,,,{27E2F953-CC27-4DC2-A5E1-59392609C93A},,0,1.0,0.0,0,0.0,0.0,,1,35,1620924343453,,,,San Miguel,NMSFC,35047,FS,NMSNF,,,,,,,,,,SW10,FS,NMSNF,US-NM,Slash,SB2,,,,2021-NMSNF-000035,No Decision,wildcad,INFORM_Inspector,,,,,,{1D01BE36-CC34-47DA-8FD4-92D479F32CE9},2021/05/13 16:45:43+00,2021/03/05 20:20:44+00
