,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
0,-96.5433,38.4167,15710,,DEFAULT,,,,1429135985357,1414.0,,,,,,,,,,Human,Debris/Open Burning,,JM17,,2015/04/14 21:59:59+00,Type 4 Incident,,,,,,,,RMCC,2015/04/20 12:59:59+00,2015/04/14 22:30:00+00,2015/04/20 12:59:59+00,F,Type 4 IC,TALLGRASS EAST,,WF,FI,,,,,{B003BB03-7A23-480B-90CF-4A7D27E7D892},,0,1.0,0.0,0,0.0,0.0,,1,398,1622053683877,100.0,,,Chase,,20017,,KSTGP,,NPS,Federal,,,,,,,,,KSTGP,US-KS,,,Tall Grass (2.5 feet),,3.0,2015-KSTGP-000398,,firecode,INFORM_Inspector,2015/04/15 22:13:05+00,2015/04/20 17:33:43+00,,,,{4B2F6F5D-234C-4D65-8DE9-0C0E39A5AF9D},2021/05/26 18:28:03+00,2015/04/15 22:13:05+00
1,-119.3285,37.4294600000001,111942,,DEFAULT,,,,1550770978400,0.5,1.0,CASICC,,,,,,,,Unknown,,,,,2019/01/01 18:12:12+00,,,,,,,,,OSCC,,,,,,xx TRAINING INCIDENT xx,,WF,FI,37.45,-119.598333,,,{B99DAA15-1A65-4D52-A3D6-D0CFC8AF4107},,0,0.0,0.0,0,0.0,0.0,,1,1,1622836367837,,,,Madera,CASICC,6039,FS,CASNF,,USFS,Federal,,,,,,,SC02,FS,CASNF,US-CA,,,,,,2019-CASNF-000001,No Decision,wildcad,wildcad,2019/02/21 17:42:58+00,2019/10/02 15:07:23+00,,,,{7C1EA933-CCB4-441A-A835-3ACCFD2FA2B7},2021/06/04 19:52:47+00,2019/02/21 17:42:58+00
2,-89.06792,37.6689700000001,203306,,DEFAULT,,,,1615141206087,1443.0,1.0,ILILC,,,,,,,,Human,,,,,2021/03/05 16:33:15+00,,,,,,,,,EACC,,,,,,Red Shale Unit RX,,RX,FI,37.66897,-89.06792,,,{0F5B45D1-B0B9-4ECD-AA99-9F2FA70EACE9},,0,0.0,0.0,0,0.0,0.0,,1,210067,1622128959710,,,,Williamson,ILILC,17199,FWS,ILCOR,,,,,,,,,,EA14,FWS,ILCOR,US-IL,,,,,,2021-ILCOR-210067,No Decision,wildcad,wildcad,,,,,,{3DD9DC63-4820-44B7-B797-24438D8F4CEC},2021/05/27 15:22:39+00,2021/03/07 18:20:06+00
3,-95.8196667,34.6675000000001,203653,,DEFAULT,479.16,,,1615322374170,700.0,,ARAOC,,,,Minimal,Wind Driven Runs,Running,Flanking,Human,,,,,2021/03/09 15:04:59+00,Type 4 Incident,,0.0,100.0,0.0,0.0,,,SACC,2021/03/12 20:29:59+00,2021/03/12 20:15:00+00,2021/03/12 20:29:59+00,F,Type 4 IC,Indian Trail,"17 miles south of McAlester, OK",WF,FI,,,,,{DC05043C-1B78-4503-88A0-13F7ADEA747A},,0,,,0,,,0.0,1,200057,1621983074803,100.0,100.0,,Pittsburg,ARAOC,40121,,,,Private,Private,Indian,,,14E,3.0,2N,SA17A,DVF,OKOKS,US-OK,,,Hardwood Litter,Tall Grass (2.5 feet),2.0,2021-OKOKS-200057,No Decision,ics209,INFORM_Inspector,,,,,,{A9341E3A-416B-47E8-9E17-81F023967BB1},2021/05/25 22:51:14+00,2021/03/09 20:39:34+00
4,-82.529778,38.7347780000001,203954,,DEFAULT,,,,1615575213453,1.0,1.0,PAMACC,,,,,,,,Unknown,,,,,2021/01/06 16:42:09+00,,,,,,,,,EACC,,,,,,Sunny Oaks Rx - Unit 2-3,,RX,FI,38.734778,-82.529778,,,{E7D0565F-A458-4475-B84E-82236A8DD5F4},,0,0.0,0.0,0,0.0,0.0,,1,10,1622842937673,,,,Lawrence,PAMACC,39087,FS,OHWAF,,,,,,,,,,EA16,FS,OHWAF,US-OH,,,,,,2021-OHWAF-000010,No Decision,wildcad,wildcad,,,,,,{0258CC7A-C9C7-4B44-BD7F-FE6446A329B0},2021/06/04 21:42:17+00,2021/03/12 18:53:33+00
5,-147.6333,64.80456,208162,,DEFAULT,,,,1617841448433,8937.0,142.0,AKYTDC,,,,,,,,Unknown,,,,,2021/04/08 00:15:06+00,,,,,,,,,AICC,,,,,,2021 MID Rx,,RX,FI,64.80456,-147.6333,,,{D1EF0D61-21B4-4BF9-A14D-721AC0C540C4},,0,1.0,0.0,0,0.0,0.0,,1,555647,1622001437807,,,,Fairbanks North Star,AKYTDC,2090,USA,AKFWQ,,,,,,,,,,AK01W,BLM,AKMID,US-AK,,,,,,2021-AKMID-555647,No Decision,wildcad,wildcad,,,,,,{E8F6F048-E172-4451-8ABD-62E35A97F6F3},2021/05/26 03:57:17+00,2021/04/08 00:24:08+00
6,-117.237,43.9821400000001,208226,,DEFAULT,,,,1617903634300,0.1,0.1,ORVAC,,,,,,,,Unknown,,,NX28,,2021/04/08 17:29:59+00,,,,,,,,,NWCC,,,,,,OR-VAD SUPPORT CODE,,WF,FI,43.98214,-117.237,,,{9FD03729-F245-42EA-828B-08481F83F798},,0,1.0,1.0,0,1.0,1.0,,1,25,1622907529810,,,,Malheur,ORVAC,41045,,,,Private,Private,,,,,,,NW12,BLM,ORVAD,US-OR,,,,,,2021-ORVAD-000025,No Decision,wildcad,wildcad,,,,,,{176CCD08-CD8F-4BCB-9B20-4A6BC16EA388},2021/06/05 15:38:49+00,2021/04/08 17:40:34+00
7,-121.456259,39.2070110000001,210046,,DEFAULT,,,,1618942776680,,0.1,CAGVCC,,,,,,,,Undetermined,,,,,2021/04/20 18:18:21+00,,,,,,,,,ONCC,,,,,,KIBBE,,WF,FI,39.207011,-121.456259,,,{840EE969-7A73-4DB5-AA89-6B1924CA37BE},,0,,,0,,,,1,9856,1622842717750,,,,Yuba,CAGVCC,6115,,,,Private,Private,,,,,,,NC05,,CANEU,US-CA,,,,,,2021-CANEU-009856,No Decision,cfcad,cfcad,,,,,,{BEF3AAAB-44B1-41EC-94EF-6D5B742A3F4D},2021/06/04 21:38:37+00,2021/04/20 18:19:36+00
8,-113.049636975,46.870871138,210178,,FIREREPORTING,,,,1619014500230,125.0,125.0,MTMDC,,,2021/06/02 17:40:39+00,,,,,Human,Debris/Open Burning,,,,2021/04/17 20:00:24+00,,,,,,,,,NRCC,,,,,,Ditch Fire,,WF,FI,,,,,{A34BB331-8B87-4422-9C35-5815DFD702A1},,0,,,0,,,,1,2104100,1622663797620,,,,Powell,MTMDC,30077,,,,Private,Private,,,,,,,NR08,C&L,MTLG28,US-MT,Grass,GR2,,,,2021-MTLG28-2104100,No Decision,INFORM_Inspector,INFORM_Inspector,,,,,,{18376DF3-483F-4738-B54F-BB02484CDD65},2021/06/02 19:56:37+00,2021/04/21 14:15:00+00
9,-106.4165,45.6613300000001,210465,NY8U,DEFAULT,76.5,,,1619130900807,76.5,20.0,MTMCC,,,,,,,,Human,Camping,Warming,NY8U,,2021/04/22 20:35:59+00,,,,,,,,,NRCC,,,,,,Reservation Creek,,WF,FI,45.66133,-106.4165,,,{9EF96D74-5F4E-4FF0-BEA7-898CF9F8BB7C},,0,0.0,0.0,0,0.0,0.0,,1,65,1622654484867,,,,Rosebud,MTMCC,30087,,MTNCT,,Tribal,Other,,,,,,,NR14,BIA,MTNCA,US-MT,,,,,,2021-MTNCA-000065,No Decision,wildcad,wildcad,,,,,,{199F193A-CBB4-40F8-8177-B99ACD66C341},2021/06/02 17:21:24+00,2021/04/22 22:35:00+00
