,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
33,-96.40658999999991,35.4927200000001,201278,,DEFAULT,,,,1612273561200,136.0,0.1,ARAOC,,,,,,,,Human,,,NTT4,,2021/02/01 18:06:00+00,,,,,,,PA,1522.0,SACC,,,,,,ALL DAY,,WF,FI,35.49272,-96.40659000000001,136.0,,{80A5DB45-0F71-4466-8D1F-07648FAE86BB},,0,1.0,0.0,0,0.0,0.0,,1,160,1612274345147,,,,Okfuskee,ARAOC,40107,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000160,No Decision,wildcad,firecode,,,,,,{6B0BA556-DEF3-45B0-A445-C75718E42410},2021/02/02 13:59:05+00,2021/02/02 13:46:01+00
41,-116.715767,33.5530150000001,201312,,DEFAULT,,,,1612305482177,,0.1,CARRCC,,,,,,,,Unknown,,,,,2021/02/02 22:37:53+00,,,,,,,,,OSCC,,,,,,HOLT LN  ANZA,,WF,FI,33.553015,-116.715767,,,{7FAE3037-2BA2-41FE-BD10-D9C241A8498E},,0,,,0,,,,1,16743,1612760228130,,,,Riverside,CARRCC,6065,,,,Private,Private,,,,,,,SC11,CDF,CARRU,US-CA,,,,,,2021-CARRU-016743,No Decision,cfcad,wfdss,,,,,,{8EE9206B-4D5C-49DA-91C3-3B27C38CF0BB},2021/02/08 04:57:08+00,2021/02/02 22:38:02+00
42,-81.8088888999999,27.768611100000005,201322,,DEFAULT,,,,1612325721620,10.0,,FLFIC,,,,Minimal,,,,Human,,,,,2021/02/02 16:44:59+00,Type 5 Incident,,0.0,100.0,0.0,0.0,,,SACC,2021/02/02 21:14:59+00,2021/02/02 16:44:59+00,2021/02/02 21:14:59+00,F,Type 5 IC,FT MEADE,1491 14TH ST NW C/S HWY 17,WF,FI,,,,,{0DBF448A-ECD1-4AE6-93BD-36CB9F014085},,0,,,0,,,0.0,1,140079,1612325751203,100.0,100.0,,Polk,FLFIC,12105,,,,Private,Private,,,,,,,SA48,DVF,FLFLS,US-FL,,,Short Grass (1 foot),,1.0,2021-FLFLS-140079,No Decision,ics209,wfdss,,,,,,{0FC045D9-A9D0-4500-8B74-D6BDCE0AE50B},2021/02/03 04:15:51+00,2021/02/03 04:15:21+00
43,-88.7222222,30.5500000000001,201329,,DEFAULT,,,,1612359310110,171.0,,MSMIC,,,,Active,Running,,,Unknown,,,,,2021/02/02 20:15:00+00,Type 5 Incident,,25.0,75.0,0.0,0.0,,,SACC,2021/02/03 02:00:00+00,2021/02/02 20:29:59+00,2021/02/03 02:00:00+00,F,Type 5 IC,Jim Ramsay Rd,9000 Jim Ramsay Rd,WF,FI,,,,,{B6F23CF5-9F73-4819-AABF-B6572AD83A99},,0,,,0,,,0.0,1,7960,1612360044213,100.0,100.0,Vancleave,Jackson,MSMIC,28059,,,,Private,Private,,,,,,,SA21B,FC,MSMSS,US-MS,,,Southern Rough,,5.0,2021-MSMSS-007960,No Decision,ics209,ics209,,,,,,{17191CBE-6877-4BB1-87D0-9613E7D35F28},2021/02/03 13:47:24+00,2021/02/03 13:35:10+00
44,-94.33707,31.0711400000001,201359,,DEFAULT,,,,1612390300637,475.0,1.0,TXTIC,,,,,,,,Unknown,,,NTV4,,2021/02/03 21:23:00+00,,,,,,,,,SACC,,,,,,Rockwall Church,,WF,FI,31.071140000000003,-94.33707,,,{3182AB2C-8A54-4220-BB97-5C811D249B80},,0,1.0,0.0,0,0.0,1.0,,1,39,1612482759250,,,,Angelina,TXTIC,48005,FS,TXTXF,,USFS,Federal,,,,,,,SA12,FS,TXTXF,US-TX,,,,,,2021-TXTXF-000039,No Decision,wildcad,wildcad,,,,,,{8F5796B8-997E-47E5-A3B7-05D350318360},2021/02/04 23:52:39+00,2021/02/03 22:11:40+00
45,-96.42234999999991,35.0148800000001,201363,,DEFAULT,,,,1612398792897,66.1,1.0,ARAOC,,,,,,,,Human,,,NTV7,,2021/02/03 21:59:59+00,,,,,,,PA,1522.0,SACC,,,,,,BILBY,,WF,FI,35.01494,-96.42241999999999,66.1,,{69C578E9-0E14-4A7A-96F6-CB131A8C8784},,0,1.0,1.0,0,0.0,0.0,,1,182,1612409649553,,,,Hughes,ARAOC,40063,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000182,No Decision,wildcad,wildcad,,,,,,{287F44CC-5E9F-4794-9B49-ED1A01AA9ABC},2021/02/04 03:34:09+00,2021/02/04 00:33:12+00
57,-95.82687,35.2046700000001,201453,,DEFAULT,,,,1612484808797,65.0,1.0,ARAOC,,,,,,,,Human,,,NTY6,,2021/02/05 00:20:59+00,,,,,,,PA,1522.0,SACC,,,,,,COUNTRYSIDE,,WF,FI,35.20467,-95.82687,65.0,,{144D4D39-0DC9-450F-A0CC-1E5D5188E0A4},,0,1.0,0.0,0,0.0,0.0,,1,204,1612486620730,,,,McIntosh,ARAOC,40091,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000204,No Decision,wildcad,wildcad,,,,,,{C60DB2D8-D426-4248-B6DB-B2B6D605628A},2021/02/05 00:57:00+00,2021/02/05 00:26:48+00
63,-109.8053,40.3940700000001,201533,,DEFAULT,,,,1612635493750,0.3,0.3,UTUBC,,,2021/02/08 18:59:59+00,,,,,Human,Debris/Open Burning,Field Burning,NT0W,,2021/02/06 02:09:00+00,,,,,,,,,GBCC,,,,,,Deep Creek Central,,WF,FI,40.39407,-109.8053,0.25,2021/02/06 02:45:00+00,{B3D239A7-1265-4206-B3D7-BCCFF8D242A8},0.0,0,1.0,0.0,0,0.0,0.0,,1,100006,1612820566477,,,,Uintah,UTUBC,49047,BIA,UTUOA,,BIA,Federal,,,,,,,GB29,BIA,UTUOA,US-UT,Grass-Shrub,GS3,,,,2021-UTUOA-100006,No Decision,wildcad,wildcad,,,,,,{C36202F2-718C-41F1-A436-364DCE1F7D3D},2021/02/08 21:42:46+00,2021/02/06 18:18:13+00
64,-96.56611,35.0787700000001,201536,,DEFAULT,,,,1612641757773,25.0,1.0,ARAOC,,,,,,,,Human,,,NT0Y,,2021/02/05 22:30:00+00,,,,,,,PA,1522.0,SACC,,,,,,EVENING,,WF,FI,35.078829999999996,-96.56611,25.0,,{16A3A0DC-029F-4BEA-9E38-BF5AF20B9265},,0,1.0,0.0,0,0.0,0.0,,1,222,1612642243667,,,,Seminole,ARAOC,40133,,,,Private,Private,,,,,,,SA03,BIA,OKWEA,US-OK,,,,,,2021-OKWEA-000222,No Decision,wildcad,wildcad,,,,,,{6378A016-D906-40EB-8A0E-5A999BC8006F},2021/02/06 20:10:43+00,2021/02/06 20:02:37+00
67,-121.6345,37.8485000000001,201561,,DEFAULT,,,,1612708882007,,0.1,CASCCC,,,,,,,,Unknown,,,,,2021/02/07 14:41:11+00,,,,,,,,,ONCC,,,,,,M12,,WF,FI,37.8485,-121.6345,,,{1798E215-9A84-4889-BC58-845FE5B26874},,0,,,0,,,,1,1023,1612712391210,,,,Contra Costa,CASCCC,6013,,,,Private,Private,,,,,,,NC03B,,CASCU,US-CA,,,,,,2021-CASCU-001023,No Decision,cfcad,cfcad,,,,,,{4537580D-8CE8-4922-BF49-310300A84256},2021/02/07 15:39:51+00,2021/02/07 14:41:22+00
70,-118.51065,34.76073,201564,,DEFAULT,,,,1612721438280,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/07 18:04:51+00,,,,,,,,,OSCC,,,,,,LAC-044151,,WF,FI,34.76073,-118.51065,,,{F2A3276B-7FB5-45D7-B523-D7528E462368},,0,,,0,,,,1,44151,1612721471807,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-044151,No Decision,lacocad,wfdss,,,,,,{8A165084-1B82-49F6-B491-AB948B309641},2021/02/07 18:11:11+00,2021/02/07 18:10:38+00
71,-118.243,33.9532300000001,201565,,DEFAULT,,,,1612722878893,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/07 18:29:24+00,,,,,,,,,OSCC,,,,,,LAC-044166,,WF,FI,33.95323,-118.243,,,{9D9D1396-F59E-4769-BAF3-C41792B1C5A3},,0,,,0,,,,1,44166,1612722924750,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-044166,No Decision,lacocad,wfdss,,,,,,{D6132E8C-8B75-477F-8433-17D10D148A17},2021/02/07 18:35:24+00,2021/02/07 18:34:38+00
72,-117.4555,34.25483,201567,,DEFAULT,,,,1612727519517,0.1,0.1,CASBCC,,,,,,,,Unknown,,,NT04,,2021/02/07 17:55:00+00,,,,,,,P5,512.0,OSCC,,,,,,BLUECUT,,WF,FI,34.25711,-117.4583,,,{0B1108F9-2C27-408F-A642-33782EB85B53},,0,1.0,0.0,0,0.0,1.0,,1,2437,1612727558953,,,,San Bernardino,CASBCC,6071,FS,CABDF,,USFS,Federal,,,,,,,SC09,FS,CABDF,US-CA,,,,,,2021-CABDF-002437,No Decision,wildcad,wfdss,,,,,,{177E76FC-0A1D-4DF9-A14B-CCFECF05A037},2021/02/07 19:52:38+00,2021/02/07 19:51:59+00
73,-118.11438000000001,34.583220000000004,201569,,DEFAULT,,,,1612733439893,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/07 21:24:15+00,,,,,,,,,OSCC,,,,,,LAC-044350,,WF,FI,34.583220000000004,-118.11438000000001,,,{0B4A7C53-B352-40C6-B601-7CCD1D37D867},,0,,,0,,,,1,44350,1612733465213,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-044350,No Decision,lacocad,wfdss,,,,,,{63697F5D-4D36-406E-8BBA-81041B1EDC83},2021/02/07 21:31:05+00,2021/02/07 21:30:39+00
74,-122.02625,40.7196000000001,201570,,DEFAULT,,,,1612733798470,,0.1,CARICC,,,,,,,,Unknown,,,,,2021/02/07 21:36:30+00,,,,,,,,,ONCC,,,,,,OAK,,WF,FI,40.7196,-122.02625,,,{C65F72F3-64B2-45A4-8716-AB1AC3C509F8},,0,,,0,,,,1,1343,1612745465650,,,,Shasta,CARICC,6089,,,,Private,Private,,,,,,,NC07,,CASHU,US-CA,,,,,,2021-CASHU-001343,No Decision,cfcad,cfcad,,,,,,{76CEC7DF-2705-4EAE-B330-4A5E0DD6B456},2021/02/08 00:51:05+00,2021/02/07 21:36:38+00
75,-118.04113999999998,34.73386,201573,,DEFAULT,,,,1612748438553,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/08 01:36:02+00,,,,,,,,,OSCC,,,,,,LAC-044574,,WF,FI,34.73386,-118.04113999999998,,,{2A2B115C-3B90-40F1-AFB0-9C92CD637433},,0,,,0,,,,1,44574,1612748474983,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-044574,No Decision,lacocad,wfdss,,,,,,{6EF95944-184F-4876-97E5-DA54AFEB298F},2021/02/08 01:41:14+00,2021/02/08 01:40:38+00
76,-121.904106,40.853639,201574,,DEFAULT,,,,1612749157583,,0.1,CARICC,,,,,,,,Unknown,,,,,2021/02/08 01:01:54+00,,,,,,,,,ONCC,,,,,,WEBSTER,,WF,FI,40.853639,-121.904106,,,{35CDCF6F-D8E9-406F-89F9-E80F9152A4DB},,0,0.0,0.0,0,0.0,0.0,,1,1350,1612749185533,,,,Shasta,CARICC,6089,,,,Private,Private,,,,,,,NC07,,CASHU,US-CA,,,,,,2021-CASHU-001350,No Decision,cfcad,wfdss,,,,,,{65C24221-1CD5-44D8-BAF0-8B08777BA180},2021/02/08 01:53:05+00,2021/02/08 01:52:37+00
77,-118.22386999999999,33.836999999999996,201576,,DEFAULT,,,,1612755998810,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/08 03:42:43+00,,,,,,,,,OSCC,,,,,,LAC-044702,,WF,FI,33.836999999999996,-118.22386999999999,,,{651DD207-5602-40BD-A0CE-FF23159745C2},,0,,,0,,,,1,44702,1612756021060,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-044702,No Decision,lacocad,wfdss,,,,,,{E0A29A68-49F5-41D3-BE69-B9BB491C9B92},2021/02/08 03:47:01+00,2021/02/08 03:46:38+00
78,-122.07051100000001,37.052037,201579,,DEFAULT,,,,1612761268927,,0.1,CACZCC,,,,,,,,Unknown,,,,,2021/02/08 05:14:17+00,,,,,,,,,ONCC,,,,,,HERMON,,WF,FI,37.052037,-122.07051100000001,,,{C1C04F53-1546-4900-83A9-597A69936223},,0,,,0,,,,1,1105,1612761428723,,,,Santa Cruz,CACZCC,6087,,,,Private,Private,,,,,,,NC03A,,CACZU,US-CA,,,,,,2021-CACZU-001105,No Decision,cfcad,cfcad,,,,,,{C633DF53-D654-4018-8235-D7BB94A3437B},2021/02/08 05:17:08+00,2021/02/08 05:14:28+00
79,-118.3526,33.93377,201580,,DEFAULT,,,,1612768600037,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/08 07:12:39+00,,,,,,,,,OSCC,,,,,,LAC-044879,,WF,FI,33.93377,-118.3526,,,{3590A004-0C11-4360-8E9B-E79E90478510},,0,,,0,,,,1,44879,1612768625930,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-044879,No Decision,lacocad,wfdss,,,,,,{FD140FD3-1630-4DCA-9244-9D593C9BCD35},2021/02/08 07:17:05+00,2021/02/08 07:16:40+00
80,-113.015,48.5508333330001,201583,,DEFAULT,,,,1612798138403,,,MTBFAC,,,,,,,,,,,NT06,,2021/01/30 08:00:00+00,,,,,,,,,NRCC,,,,,,KITTSON,,WF,FI,,,,,{D5940D0C-DF75-4985-ABA3-83D7748D4E21},,0,0.0,0.0,0,1.0,0.0,,1,6,1612798166730,,,,Glacier,MTBFAC,30035,,MTBFT,,Tribal,Other,,,,,,,NR10,BIA,MTBFA,US-MT,,,,,,2021-MTBFA-000006,No Decision,firecode,wfdss,,,,,,{CE89EF30-1830-4AA3-9315-06D569D70B0F},2021/02/08 15:29:26+00,2021/02/08 15:28:58+00
81,-112.414166667,48.361388889000104,201584,,DEFAULT,,,,1612798216823,,,MTBFAC,,,,,,,,,,,NT07,,2021/01/31 19:30:00+00,,,,,,,,,NRCC,,,,,,SMITH,,WF,FI,,,,,{ABDF24DD-A296-4E27-98B2-9EB1FCB01CDE},,0,0.0,0.0,0,1.0,0.0,,1,7,1612798233083,,,,Pondera,MTBFAC,30073,,MTBFT,,Tribal,Other,,,,,,,NR10,BIA,MTBFA,US-MT,,,,,,2021-MTBFA-000007,No Decision,firecode,wfdss,,,,,,{E0F0B099-6384-4BD9-BD0A-4975CDAF3B97},2021/02/08 15:30:33+00,2021/02/08 15:30:16+00
83,-121.56528700000001,36.878187,201590,,DEFAULT,,,,1612802576217,,0.1,CABECC,,,,,,,,Unknown,,,,,2021/02/08 16:42:47+00,,,,,,,,,OSCC,,,,,,SAN JUAN,,WF,FI,36.878187,-121.56528700000001,,,{C4B38A7E-A629-4515-816D-B7F28472392F},,0,,,0,,,,1,773,1612802701490,,,,San Benito,CABECC,6069,,,,Private,Private,,,,,,,SC06,CDF,CABEU,US-CA,,,,,,2021-CABEU-000773,No Decision,cfcad,cfcad,,,,,,{3A2B9E5E-E1C1-4100-9D69-2442BAF932EA},2021/02/08 16:45:01+00,2021/02/08 16:42:56+00
