,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
30,-81.265,27.6869444000001,201155,,DEFAULT,,,,1611954226810,3378.0,,FLFIC,,,,Minimal,Creeping,,,Human,,,,,2021/01/26 20:29:59+00,Type 4 Incident,,0.0,0.0,100.0,0.0,,,SACC,2021/01/31 18:59:59+00,2021/01/31 18:00:00+00,2021/01/31 18:59:59+00,F,Type 4 IC,Area 6 North,"East of Avon Park, FL. North central area of Avon Park Air Force Range lands",WF,FI,,,,,{A92932FB-9F0D-47E6-9B25-83B4CA3A1442},,0,,,0,,,0.0,1,210001,1612300056530,100.0,100.0,Avon Park,Polk,FLFIC,12105,,,,DOD,Federal,,,,,,,SA48,USAF,FLAPQ,US-FL,,,Timber (Grass and Understory),Brush (2 feet),13.0,2021-FLAPQ-210001,No Decision,ics209,ics209,,,,,,{C2682F96-FFFF-4DE7-9771-EC1110553774},2021/02/02 21:07:36+00,2021/01/29 21:03:46+00
33,-96.17685999999999,35.56348,201176,,DEFAULT,,,,1612036849877,146.0,1.0,ARAOC,,,,,,,,Human,,,NTQ0,,2021/01/30 03:43:00+00,,,,,,,PA,1522.0,SACC,,,,,,MILE LONG,,WF,FI,35.56355,-96.17685999999999,146.0,,{33336DE0-8B80-4EEC-BAA4-CC75AC0CEF39},,0,1.0,1.0,0,0.0,0.0,,1,146,1612106403310,,,,Okmulgee,ARAOC,40111,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000146,No Decision,wildcad,wildcad,,,,,,{0CCC56C0-3C5D-418C-9A82-6EFE62180B57},2021/01/31 15:20:03+00,2021/01/30 20:00:49+00
37,-93.9025,29.711759999999998,201274,,DEFAULT,,,,1612216718893,300.0,200.0,TXTIC,,,,Active,,,,Unknown,,,NTS6,,2021/02/01 21:55:00+00,Type 4 Incident,,0.0,100.0,0.0,0.0,,,SACC,2021/02/02 03:14:59+00,2021/02/01 21:45:00+00,2021/02/02 03:14:59+00,I,Type 4 IC,WF South of Cemetery,Southwest of Sabine Pass,WF,FI,29.711759999999998,-93.9025,,,{20E7D245-E1FE-4048-925E-89665A582F0D},,0,0.0,0.0,0,0.0,0.0,0.0,1,32,1612238013070,0.0,100.0,,Jefferson,TXTIC,48245,FWS,TXTPR,,USFWS,Federal,,,,,,,SA13,FWS,TXTPR,US-TX,,,Tall Grass (2.5 feet),,8.0,2021-TXTPR-000032,No Decision,wildcad,ics209,,,,,,{6CFCDE2B-583D-4ADB-A9F3-4D3E0A48E9DA},2021/02/02 03:53:33+00,2021/02/01 21:58:38+00
38,-96.40658999999991,35.4927200000001,201278,,DEFAULT,,,,1612273561200,136.0,0.1,ARAOC,,,,,,,,Human,,,NTT4,,2021/02/01 18:06:00+00,,,,,,,PA,1522.0,SACC,,,,,,ALL DAY,,WF,FI,35.49272,-96.40659000000001,136.0,,{80A5DB45-0F71-4466-8D1F-07648FAE86BB},,0,1.0,0.0,0,0.0,0.0,,1,160,1612274345147,,,,Okfuskee,ARAOC,40107,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000160,No Decision,wildcad,firecode,,,,,,{6B0BA556-DEF3-45B0-A445-C75718E42410},2021/02/02 13:59:05+00,2021/02/02 13:46:01+00
44,-88.7222222,30.5500000000001,201329,,DEFAULT,,,,1612359310110,171.0,,MSMIC,,,,Active,Running,,,Unknown,,,,,2021/02/02 20:15:00+00,Type 5 Incident,,25.0,75.0,0.0,0.0,,,SACC,2021/02/03 02:00:00+00,2021/02/02 20:29:59+00,2021/02/03 02:00:00+00,F,Type 5 IC,Jim Ramsay Rd,9000 Jim Ramsay Rd,WF,FI,,,,,{B6F23CF5-9F73-4819-AABF-B6572AD83A99},,0,,,0,,,0.0,1,7960,1612360044213,100.0,100.0,Vancleave,Jackson,MSMIC,28059,,,,Private,Private,,,,,,,SA21B,FC,MSMSS,US-MS,,,Southern Rough,,5.0,2021-MSMSS-007960,No Decision,ics209,ics209,,,,,,{17191CBE-6877-4BB1-87D0-9613E7D35F28},2021/02/03 13:47:24+00,2021/02/03 13:35:10+00
45,-94.33707,31.0711400000001,201359,,DEFAULT,,,,1612390300637,475.0,1.0,TXTIC,,,,,,,,Unknown,,,NTV4,,2021/02/03 21:23:00+00,,,,,,,,,SACC,,,,,,Rockwall Church,,WF,FI,31.071140000000003,-94.33707,,,{3182AB2C-8A54-4220-BB97-5C811D249B80},,0,1.0,0.0,0,0.0,1.0,,1,39,1612482759250,,,,Angelina,TXTIC,48005,FS,TXTXF,,USFS,Federal,,,,,,,SA12,FS,TXTXF,US-TX,,,,,,2021-TXTXF-000039,No Decision,wildcad,wildcad,,,,,,{8F5796B8-997E-47E5-A3B7-05D350318360},2021/02/04 23:52:39+00,2021/02/03 22:11:40+00
58,-96.56611,35.0787700000001,201536,,DEFAULT,,,,1612641757773,25.0,1.0,ARAOC,,,,,,,,Human,,,NT0Y,,2021/02/05 22:30:00+00,,,,,,,PA,1522.0,SACC,,,,,,EVENING,,WF,FI,35.078829999999996,-96.56611,25.0,,{16A3A0DC-029F-4BEA-9E38-BF5AF20B9265},,0,1.0,0.0,0,0.0,0.0,,1,222,1612642243667,,,,Seminole,ARAOC,40133,,,,Private,Private,,,,,,,SA03,BIA,OKWEA,US-OK,,,,,,2021-OKWEA-000222,No Decision,wildcad,wildcad,,,,,,{6378A016-D906-40EB-8A0E-5A999BC8006F},2021/02/06 20:10:43+00,2021/02/06 20:02:37+00
62,-111.0526,45.9642600000001,201594,,DEFAULT,,,,1612807038670,0.1,1.0,MTBZC,,,,,,,,Unknown,,,NT1A,,2021/01/28 19:55:00+00,,,,,,,P1,111.0,NRCC,,,,,,Johnson Canyon,,WF,FI,45.964259999999996,-111.0532,,,{9643D5FB-C609-4835-BBE6-0D76B9A1E61F},,0,0.0,0.0,0,0.0,1.0,,1,14,1612988140163,,,,Gallatin,MTBZC,30031,FS,MTCGF,,,,,,,,,,NR11,FS,MTCGF,US-MT,,,,,,2021-MTCGF-000014,No Decision,wildcad,wildcad,,,,,,{E2221979-D4C7-4779-A490-60F9419FE612},2021/02/10 20:15:40+00,2021/02/08 17:57:18+00
63,-111.2466,45.45108,201599,,DEFAULT,,,,1612810299220,0.1,0.1,MTBZC,,,,,,,,Unknown,,,NT1B,,2021/01/29 22:30:00+00,,,,,,,P1,111.0,NRCC,,,,,,Indian Ridge,,WF,FI,45.45108,-111.2472,,,{62BBD1C0-6284-4393-A647-3A7722E9422D},,0,0.0,0.0,0,0.0,1.0,,1,15,1612988114027,,,,Gallatin,MTBZC,30031,FS,MTCGF,,,,,,,,,,NR12,FS,MTCGF,US-MT,,,,,,2021-MTCGF-000015,No Decision,wildcad,wildcad,,,,,,{90BF8D15-F0B2-48CD-AFB8-2B419F3FEBDF},2021/02/10 20:15:14+00,2021/02/08 18:51:39+00
65,-115.2131,36.39,201635,,DEFAULT,,,,1612833042753,0.1,1.0,NVLIC,,,,,,,,Human,,,NT1F,,2021/02/08 23:16:00+00,,,,,,,,,GBCC,,,,,,GASS PEAK,,WF,FI,36.400890000000004,-115.1809,0.1,,{722DCB8A-3CE5-4380-B316-F841F42C80F5},,0,1.0,0.0,0,0.0,0.0,,1,500135,1613088234447,,,,Clark,NVLIC,32003,FWS,NVDSR,,USFWS,Federal,,,,,,,GB24,FWS,NVDSR,US-NV,,,,,,2021-NVDSR-500135,No Decision,wildcad,wildcad,,,,,,{155C6071-1ED2-4E46-8971-4BCA6CFAD2F2},2021/02/12 00:03:54+00,2021/02/09 01:10:42+00
75,-81.0866667,27.8566667000001,201692,,DEFAULT,,,,1612928312277,430.0,,FLFIC,,,,Moderate,,,,,,,,,2021/02/09 20:51:00+00,Type 5 Incident,,0.0,100.0,0.0,0.0,,,SACC,2021/02/10 03:29:00+00,2021/02/10 03:17:00+00,2021/02/10 03:29:00+00,F,Type 5 IC,SMUTGRASS,"ADAMS RANCH- STR 24 30S 32E - 15 MI NW OF YEEHAW JUNCTION, FL",WF,FI,,,,,{91795388-FC58-4F78-8B44-793C1CB367C5},,0,,,0,,,0.0,1,120072,1612928332677,100.0,100.0,,Osceola,FLFIC,12097,,,,Private,Private,,,,,,,SA48,DVF,FLFLS,US-FL,,,Timber (Grass and Understory),Short Grass (1 foot),7.0,2021-FLFLS-120072,No Decision,ics209,wfdss,,,,,,{5A5DA063-AF96-4FB4-BBA4-0364FA05CF54},2021/02/10 03:38:52+00,2021/02/10 03:38:32+00
78,-124.18305559999999,40.7830556000001,201708,,DEFAULT,,,,1612983092260,,,CANCIC,,,,,,,,,,,,,2021/02/10 18:46:00+00,,,,,,,,,ONCC,,,,,,CY21 SRF SUPPORT,,WF,FI,,,,,{CDB0355A-33EF-4EE6-A98D-C8FD95A88BBD},,0,,,0,,,,1,74,1612983126947,,,,Humboldt,CAFICC,6023,,,,Private,Private,,,,,,,NC01,FS,CASRF,US-CA,,,,,,2021-CASRF-000074,No Decision,IROC,wfdss,,,,,,{ED2C2112-603A-4FA0-9C2B-E7E264FE2012},2021/02/10 18:52:06+00,2021/02/10 18:51:32+00
82,-118.66968,34.5529500000001,201712,,DEFAULT,,,,1612987238077,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/10 19:56:09+00,,,,,,,,,OSCC,,,,,,FISHER,,WF,FI,34.58266,-118.7074,,,{9B54E243-92E7-4980-A45C-C65589CDAB0B},,0,,,0,,,,1,47424,1612988076727,,,,Los Angeles,CAANCC,6037,FS,CAANF,,USFS,Federal,,,,,,,SC09,C&L,CALAC,US-CA,,,,,,2021-CALAC-047424,No Decision,lacocad,lacocad,,,,,,{677456A4-0750-4DD4-99C4-01709289A56D},2021/02/10 20:14:36+00,2021/02/10 20:00:38+00
83,-121.55123999999999,39.533755,201716,,DEFAULT,,,,1612992830377,,0.1,CABTCC,,,,,,,,Unknown,,,,,2021/02/10 21:33:40+00,,,,,,,,,ONCC,,,,,,CHEROKEE RD  N_OROVILLE,,WF,FI,39.533755,-121.55123999999999,,,{54B3F4B6-8DED-429C-8F0F-B4D44EA77411},,0,,,0,,,,1,1823,1612992955210,,,,Butte,CABTCC,6007,,,,Private,Private,,,,,,,NC05,,CABTU,US-CA,,,,,,2021-CABTU-001823,No Decision,cfcad,cfcad,,,,,,{6E442AA2-D01B-407F-A979-F06094B0367A},2021/02/10 21:35:55+00,2021/02/10 21:33:50+00
84,-118.09168000000001,34.6823000000001,201719,,DEFAULT,,,,1612996118377,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/10 22:24:13+00,,,,,,,,,OSCC,,,,,,LAC-047570,,WF,FI,34.6823,-118.09168000000001,,,{2F83ADEB-C848-405E-8A19-2B99113E0C01},,0,,,0,,,,1,47570,1612996132420,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-047570,No Decision,lacocad,wfdss,,,,,,{2A49EC23-25C6-473F-8E86-40BB0E23A378},2021/02/10 22:28:52+00,2021/02/10 22:28:38+00
85,-120.95642099999999,38.8979840000001,201720,,DEFAULT,,,,1612996173120,,0.1,CACICC,,,,,,,,Unknown,,,,,2021/02/10 22:29:20+00,,,,,,,,,ONCC,,,,,,WILLOW,,WF,FI,38.897984,-120.95642099999999,,,{DB2D6B22-1204-4BB9-99D2-69E0E1572C5C},,0,,,0,,,,1,4216,1612998076070,,,,El Dorado,CACICC,6017,,,,Private,Private,,,,,,,NC07,,CAAEU,US-CA,,,,,,2021-CAAEU-004216,No Decision,cfcad,cfcad,,,,,,{976CE879-BEAB-4C60-ACAB-E582E648BA6F},2021/02/10 23:01:16+00,2021/02/10 22:29:33+00
87,-110.7116,31.38007,201724,,DEFAULT,,,,1612999559820,0.1,1.0,AZTDC,,,,,,,,Unknown,,,NT17,,2021/02/08 23:13:59+00,,,,,,,P3,305.0,SWCC,,,,,,WASHINGTON,,WF,FI,31.373359999999998,-110.6724,,,{4E222DEA-5685-4DDB-A19A-41A275F2E369},,0,1.0,0.0,0,0.0,0.0,,1,54,1613082184233,,,,Santa Cruz,AZTDC,4023,FS,AZCNF,,USFS,Federal,,,,,,,SW06S,FS,AZCNF,US-AZ,,,,,,2021-AZCNF-000054,No Decision,wildcad,wildcad,,,,,,{D6104D53-C956-4E39-BD69-F334BB05734E},2021/02/11 22:23:04+00,2021/02/10 23:25:59+00
88,-118.05878,34.6274900000001,201725,,DEFAULT,,,,1613000798493,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/10 23:41:53+00,,,,,,,,,OSCC,,,,,,LAC-047636,,WF,FI,34.62749,-118.05878,,,{569E7FE2-9758-4B7A-ACA5-2F78981C3B29},,0,,,0,,,,1,47636,1613000865153,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-047636,No Decision,lacocad,wfdss,,,,,,{510D60DE-75E6-4257-969E-131F15CF12DA},2021/02/10 23:47:45+00,2021/02/10 23:46:38+00
89,-121.30737099999999,38.8390460000001,201729,,DEFAULT,,,,1613019396403,,0.1,CAGVCC,,,,,,,,Unknown,,,,,2021/01/25 23:02:51+00,,,,,,,,,ONCC,,,,,,ATHENS AV  PCF_PAIGE1,,WF,FI,38.839046,-121.30737099999999,,,{480F8042-AC76-4647-A0C4-315CF6A2036D},,0,0.0,0.0,0,0.0,0.0,,1,2263,1613019414940,,,,Placer,CAGVCC,6061,,,,Private,Private,,,,,,,NC05,,CANEU,US-CA,,,,,,2021-CANEU-002263,No Decision,cfcad,wfdss,,,,,,{355FEDF1-F03F-47B2-B664-D82C83E0BB90},2021/02/11 04:56:54+00,2021/02/11 04:56:36+00
