,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
36,-96.40658999999991,35.4927200000001,201278,,DEFAULT,,,,1612273561200,136.0,0.1,ARAOC,,,,,,,,Human,,,NTT4,,2021/02/01 18:06:00+00,,,,,,,PA,1522.0,SACC,,,,,,ALL DAY,,WF,FI,35.49272,-96.40659000000001,136.0,,{80A5DB45-0F71-4466-8D1F-07648FAE86BB},,0,1.0,0.0,0,0.0,0.0,,1,000160,1612274345147,,,,Okfuskee,ARAOC,40107,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000160,No Decision,wildcad,firecode,,,,,,{6B0BA556-DEF3-45B0-A445-C75718E42410},2021/02/02 13:59:05+00,2021/02/02 13:46:01+00
44,-81.8088888999999,27.768611100000005,201322,,DEFAULT,,,,1612325721620,10.0,,FLFIC,,,,Minimal,,,,Human,,,,,2021/02/02 16:44:59+00,Type 5 Incident,,0.0,100.0,0.0,0.0,,,SACC,2021/02/02 21:14:59+00,2021/02/02 16:44:59+00,2021/02/02 21:14:59+00,F,Type 5 IC,FT MEADE,1491 14TH ST NW C/S HWY 17,WF,FI,,,,,{0DBF448A-ECD1-4AE6-93BD-36CB9F014085},,0,,,0,,,0.0,1,140079,1612325751203,100.0,100.0,,Polk,FLFIC,12105,,,,Private,Private,,,,,,,SA48,DVF,FLFLS,US-FL,,,Short Grass (1 foot),,1.0,2021-FLFLS-140079,No Decision,ics209,wfdss,,,,,,{0FC045D9-A9D0-4500-8B74-D6BDCE0AE50B},2021/02/03 04:15:51+00,2021/02/03 04:15:21+00
45,-88.7222222,30.5500000000001,201329,,DEFAULT,,,,1612359310110,171.0,,MSMIC,,,,Active,Running,,,Unknown,,,,,2021/02/02 20:15:00+00,Type 5 Incident,,25.0,75.0,0.0,0.0,,,SACC,2021/02/03 02:00:00+00,2021/02/02 20:29:59+00,2021/02/03 02:00:00+00,F,Type 5 IC,Jim Ramsay Rd,9000 Jim Ramsay Rd,WF,FI,,,,,{B6F23CF5-9F73-4819-AABF-B6572AD83A99},,0,,,0,,,0.0,1,007960,1612360044213,100.0,100.0,Vancleave,Jackson,MSMIC,28059,,,,Private,Private,,,,,,,SA21B,FC,MSMSS,US-MS,,,Southern Rough,,5.0,2021-MSMSS-007960,No Decision,ics209,ics209,,,,,,{17191CBE-6877-4BB1-87D0-9613E7D35F28},2021/02/03 13:47:24+00,2021/02/03 13:35:10+00
47,-94.33707,31.0711400000001,201359,,DEFAULT,,,,1612390300637,475.0,1.0,TXTIC,,,,,,,,Unknown,,,NTV4,,2021/02/03 21:23:00+00,,,,,,,,,SACC,,,,,,Rockwall Church,,WF,FI,31.071140000000003,-94.33707,,,{3182AB2C-8A54-4220-BB97-5C811D249B80},,0,1.0,0.0,0,0.0,1.0,,1,000039,1612482759250,,,,Angelina,TXTIC,48005,FS,TXTXF,,USFS,Federal,,,,,,,SA12,FS,TXTXF,US-TX,,,,,,2021-TXTXF-000039,No Decision,wildcad,wildcad,,,,,,{8F5796B8-997E-47E5-A3B7-05D350318360},2021/02/04 23:52:39+00,2021/02/03 22:11:40+00
48,-96.42234999999991,35.0148800000001,201363,,DEFAULT,,,,1612398792897,66.1,1.0,ARAOC,,,,,,,,Human,,,NTV7,,2021/02/03 21:59:59+00,,,,,,,PA,1522.0,SACC,,,,,,BILBY,,WF,FI,35.01494,-96.42241999999999,66.1,,{69C578E9-0E14-4A7A-96F6-CB131A8C8784},,0,1.0,1.0,0,0.0,0.0,,1,000182,1612409649553,,,,Hughes,ARAOC,40063,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000182,No Decision,wildcad,wildcad,,,,,,{287F44CC-5E9F-4794-9B49-ED1A01AA9ABC},2021/02/04 03:34:09+00,2021/02/04 00:33:12+00
56,-118.3597,33.9323800000001,201394,,DEFAULT,,,,1612447478243,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/04 13:59:53+00,,,,,,,,,OSCC,,,,,,LAC-040623,,WF,FI,33.93238,-118.3597,,,{8198FDDA-2155-4AAA-A080-344E257D612A},,0,,,0,,,,1,040623,1612447534527,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-040623,No Decision,lacocad,wfdss,,,,,,{FA5EF3DA-0AB5-463F-9442-E0E42A26986D},2021/02/04 14:05:34+00,2021/02/04 14:04:38+00
57,-94.56596999999991,33.94462,201395,,DEFAULT,,,,1612447625400,22.0,1.0,ARAOC,,,,,,,,Unknown,,,NTW5,,2021/02/03 20:31:00+00,,,,,,,P8,809.0,SACC,,,,,,Little River 2,,WF,FI,33.94638,-94.57404,15.0,,{F86DD7ED-9BA0-40B1-8213-DA74AE4999C9},,0,0.0,0.0,0,0.0,0.0,,1,000179,1612566021430,,,,McCurtain,ARAOC,40089,FWS,OKLRR,,USFWS,Federal,,,,,,,SA17A,FS,AROUF,US-OK,,,,,,2021-AROUF-000179,No Decision,wildcad,wildcad,,,,,,{C7EDEE17-FC45-4DA6-9D69-1D608A7B164D},2021/02/05 23:00:21+00,2021/02/04 14:07:05+00
58,-118.3678,33.93298,201398,,DEFAULT,,,,1612450119097,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/04 14:43:50+00,,,,,,,,,OSCC,,,,,,LAC-040644,,WF,FI,33.93298,-118.3678,,,{E82AA8FB-CD49-4B02-950D-14771F630089},,0,,,0,,,,1,040644,1612450172407,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-040644,No Decision,lacocad,wfdss,,,,,,{AB83F1D1-FBCB-4E2C-8251-57F04693A79C},2021/02/04 14:49:32+00,2021/02/04 14:48:39+00
59,-118.1704,34.7187700000001,201399,,DEFAULT,,,,1612451198350,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/04 15:02:42+00,,,,,,,,,OSCC,,,,,,LAC-040652,,WF,FI,34.71877,-118.1704,,,{A04E17EB-A6BF-4E54-B35D-83D9ECE9BCE4},,0,,,0,,,,1,040652,1612451241377,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-040652,No Decision,lacocad,wfdss,,,,,,{65EA6E31-AF63-463D-8EAF-0BC308409C7D},2021/02/04 15:07:21+00,2021/02/04 15:06:38+00
60,-108.713333333,48.0494444440001,201400,,DEFAULT,,,,1612451921493,,,MTFBAC,,,,,,,,,,,NTW8,,2021/02/03 11:29:59+00,,,,,,,,,NRCC,,,,,,ROUTE 17,,WF,FI,,,,,{729AF8C5-DD72-4EC0-BF2C-D9A8A4030206},,0,0.0,0.0,0,1.0,0.0,,1,000005,1612451954290,,,,Blaine,MTFBAC,30005,BIA,MTFBA,,BIA,Federal,,,,,,,NR13,BIA,MTFBA,US-MT,,,,,,2021-MTFBA-000005,No Decision,firecode,wfdss,,,,,,{6C17B390-B779-4256-A80E-0CC32505528D},2021/02/04 15:19:14+00,2021/02/04 15:18:41+00
63,-118.0384,34.0372800000001,201404,,DEFAULT,,,,1612452638827,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/04 15:24:48+00,,,,,,,,,OSCC,,,,,,LAC-040665,,WF,FI,34.037279999999996,-118.0384,,,{1A146C8A-D5AC-4FD3-A51D-400EF4C8FB6F},,0,,,0,,,,1,040665,1612452653787,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-040665,No Decision,lacocad,wfdss,,,,,,{D9BB449A-5F17-4956-A1CF-65CAA8C76344},2021/02/04 15:30:53+00,2021/02/04 15:30:38+00
64,-112.18888999999999,35.24361,201405,,DEFAULT,,,,1612453413377,,,AZWDC,,,,,,,,,,,,,2021/01/01 15:00:00+00,,,,,,,,,SWCC,,,,,,2021 KAIBAB NF ABCD FIRES,,WF,FI,,,,,{0B1A73ED-F091-4EFD-847F-BF01F00D2CCC},,0,,,0,,,,1,000001,1612453474080,,,,Coconino,AZWDC,4005,,,,Private,Private,,,,,,,SW05,FS,AZKNF,US-AZ,,,,,,2021-AZKNF-000001,No Decision,IROC,wfdss,,,,,,{D8DB968C-9F27-4A93-A36B-86D0CBDA8E46},2021/02/04 15:44:34+00,2021/02/04 15:43:33+00
65,-105.8104,46.40074,201408,,DEFAULT,,,,1612454959723,0.1,0.1,MTMCC,,,,,,,,Human,,,,,2021/02/02 00:56:00+00,,,,,,,,,NRCC,,,,,,TY - Custer,,WF,FI,46.40074,-105.8104,,,{5D7F6F0C-CF1D-4F14-8E44-4D08963BB6FC},,0,0.0,0.0,0,0.0,0.0,,1,000013,1612454975463,,,,Custer,MTMCC,30017,,,,Private,Private,,,,,,,NR14,C&L,MTLG14,US-MT,,,,,,2021-MTLG14-000013,No Decision,wildcad,wfdss,,,,,,{2CADCEE8-3023-4EA8-BBBE-0EC9E41F5226},2021/02/04 16:09:35+00,2021/02/04 16:09:19+00
71,-116.375271,33.2841910000001,201439,,DEFAULT,,,,1612469680933,,0.1,CAMVIC,,,,,,,,Unknown,,,,,2021/02/04 19:17:27+00,,,,,,,,,OSCC,,,,,,HORN,,WF,FI,33.284191,-116.375271,,,{D5F26C12-EF48-473A-8C3B-8DD67F5894AA},,0,,,0,,,,1,002503,1612469737097,,,,San Diego,CASBCC,6073,,,,Private,Private,,,,,,,SC12,CDF,CAMVU,US-CA,,,,,,2021-CAMVU-002503,No Decision,cfcad,wfdss,,,,,,{0DB9978F-B869-4B6A-AD8F-240E7D70C22A},2021/02/04 20:15:37+00,2021/02/04 20:14:40+00
73,-95.82687,35.2046700000001,201453,,DEFAULT,,,,1612484808797,65.0,1.0,ARAOC,,,,,,,,Human,,,NTY6,,2021/02/05 00:20:59+00,,,,,,,PA,1522.0,SACC,,,,,,COUNTRYSIDE,,WF,FI,35.20467,-95.82687,65.0,,{144D4D39-0DC9-450F-A0CC-1E5D5188E0A4},,0,1.0,0.0,0,0.0,0.0,,1,000204,1612486620730,,,,McIntosh,ARAOC,40091,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000204,No Decision,wildcad,wildcad,,,,,,{C60DB2D8-D426-4248-B6DB-B2B6D605628A},2021/02/05 00:57:00+00,2021/02/05 00:26:48+00
74,-118.54632,34.42139,201454,,DEFAULT,,,,1612485518493,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/05 00:33:34+00,,,,,,,,,OSCC,,,,,,LAC-041180,,WF,FI,34.42139,-118.54632,,,{1EB15344-404C-41B3-BFB6-F65E6B85D8D7},,0,,,0,,,,1,041180,1612485554320,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-041180,No Decision,lacocad,wfdss,,,,,,{7BC4C35F-5FE0-4F69-A90C-28CBE219E83D},2021/02/05 00:39:14+00,2021/02/05 00:38:38+00
75,-116.75453799999998,33.8981700000001,201456,,DEFAULT,,,,1612487387210,,0.1,CARRCC,,,,,,,,Unknown,,,,,2021/02/05 01:09:39+00,,,,,,,,,OSCC,,,,,,ELM ST / IDA AV,,WF,FI,33.89817,-116.75453799999998,,,{E29E5652-6232-4806-8BA5-0C3034431B1B},,0,,,0,,,,1,017747,1612487429570,,,,Riverside,CARRCC,6065,,,,Private,Private,,,,,,,SC11,CDF,CARRU,US-CA,,,,,,2021-CARRU-017747,No Decision,cfcad,wfdss,,,,,,{F48C177F-9412-4A6C-9203-3BD0DFDE56F6},2021/02/05 01:10:29+00,2021/02/05 01:09:47+00
76,-97.4577,34.7913300000001,201457,,DEFAULT,,,,1612488526380,2.4,1.0,ARAOC,,,,,,,,Human,,,NTY8,,2021/02/04 21:59:59+00,,,,,,,PA,1522.0,SACC,,,,,,KULLIHOMA 2 ,,WF,FI,34.79133,-97.4577,2.4,,{229885FA-A09E-49AE-8E15-E128E310B992},,0,1.0,0.0,0,0.0,0.0,,1,000206,1612489621053,,,,Garvin,ARAOC,40049,,,,Private,Private,,,,,,,SA03,BIA,OKCHA,US-OK,,,,,,2021-OKCHA-000206,No Decision,wildcad,firecode,,,,,,{58E2B74B-519C-4D1F-9E66-8E6FC06CEDBC},2021/02/05 01:47:01+00,2021/02/05 01:28:46+00
77,-118.14771,34.66033,201459,,DEFAULT,,,,1612493798590,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/05 02:51:35+00,,,,,,,,,OSCC,,,,,,LAC-041319,,WF,FI,34.66033,-118.14771,,,{92C28A2E-AF1C-4CA3-86A6-10968DCCDEE3},,0,,,0,,,,1,041319,1612493834800,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-041319,No Decision,lacocad,wfdss,,,,,,{BA112521-C2B8-45E8-A355-C0EB35C58730},2021/02/05 02:57:14+00,2021/02/05 02:56:38+00
78,-118.3439,33.93019,201461,,DEFAULT,,,,1612499797763,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/05 04:32:23+00,,,,,,,,,OSCC,,,,,,LAC-041399,,WF,FI,33.93019,-118.3439,,,{39AD8CB7-4492-4205-B98C-0F045786487E},,0,,,0,,,,1,041399,1612499817207,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-041399,No Decision,lacocad,wfdss,,,,,,{0141DCEA-8B97-49F3-B742-8BCDD82D9247},2021/02/05 04:36:57+00,2021/02/05 04:36:37+00
79,-121.1076,39.3702280000001,201462,,DEFAULT,,,,1612506775807,,0.1,CAGVCC,,,,,,,,Unknown,,,,,2021/02/05 06:32:44+00,,,,,,,,,ONCC,,,,,,FRANCISCO,,WF,FI,39.370228000000004,-121.1076,,,{242D71CD-AC36-4C5D-86B5-9E1B48BDA58B},,0,,,0,,,,1,003242,1612508723643,,,,Nevada,CAGVCC,6057,,,,Private,Private,,,,,,,NC07,,CANEU,US-CA,,,,,,2021-CANEU-003242,No Decision,cfcad,cfcad,,,,,,{600E289D-3CE6-4C13-80A8-17AC280A7BE0},2021/02/05 07:05:23+00,2021/02/05 06:32:55+00
80,-118.29073999999999,33.7977500000001,201463,,DEFAULT,,,,1612510719443,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/05 07:33:01+00,,,,,,,,,OSCC,,,,,,LAC-041537,,WF,FI,33.79775,-118.29073999999999,,,{4CB676A4-8DC1-49A2-BD14-3AB8ABA298CF},,0,,,0,,,,1,041537,1612510750030,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-041537,No Decision,lacocad,wfdss,,,,,,{57FC8293-7E46-4EFA-9ABF-7500075AC9C0},2021/02/05 07:39:10+00,2021/02/05 07:38:39+00
81,-118.16845,33.9759700000001,201464,,DEFAULT,,,,1612511801250,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/05 07:50:56+00,,,,,,,,,OSCC,,,,,,LAC-041544,,WF,FI,33.975970000000004,-118.16845,,,{9CB4D238-B382-4C07-AFCE-2B4E689DADDE},,0,,,0,,,,1,041544,1612511822417,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-041544,No Decision,lacocad,wfdss,,,,,,{3CC4A7EA-4394-4E82-96D9-950FEE4CAA78},2021/02/05 07:57:02+00,2021/02/05 07:56:41+00
