,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
10,-122.734,40.09617,187617,NKS6,DEFAULT,51617.42,,,1599435886303,51576.7,5.0,CARICC,,,,Active,Short Crown Runs,Uphill Runs,Short-range Spotting,Natural,Lightning,,NKS6,,2020/08/18 19:04:00+00,Type 1 Incident,,15.0,50.0,15.0,20.0,P5,514.0,ONCC,2020/09/10 15:45:00+00,2020/09/10 00:59:59+00,2020/09/10 15:45:00+00,F,Type 1 Team,SHF ELKHORN,"Trinity, Tehama and Humboldt counties",WF,FI,40.14235,-123.0594,,2020/08/18 19:30:00+00,{76FB2AF8-B3F9-4486-ADB4-C4D9C2114201},,0,0.0,0.0,0,0.0,0.0,0.0,1,001358,1618609889337,100.0,100.0,Ruth,Tehama,CATGCC,6103,FS,CASHF,,Private,Private,,,,,,,NC05,FS,CASHF,US-CA,Brush,SH5,Timber (Grass and Understory),Brush (2 feet),327.0,2020-CASHF-001358,No Decision,wildcad,wildcad,,,,,,{D754E157-D351-4322-8A0B-4BF88CD1207E},2021/04/16 21:51:29+00,2020/09/06 23:44:46+00
11,-120.333748,38.2649960000001,189110,,DEFAULT,,,,1599948324407,,0.1,CATCCC,,,,,,,,Unknown,,,,,2020/09/12 22:02:42+00,,,,,,,,,OSCC,,,,,,MORAN,,WF,FI,38.264996,-120.333748,,,{8C8976B7-AFB3-4B48-BA28-2BD21DA45F21},,0,,,0,,,,1,010482,1618447845547,,,,Calaveras,CATCCC,6009,FS,CASTF,,USFS,Federal,,,,,,,SC04,CDF,CATCU,US-CA,,,,,,2020-CATCU-010482,No Decision,cfcad,INFORM_Inspector,,,,,,{D74EAB28-0F5C-4584-9FEC-4DF1A86855E5},2021/04/15 00:50:45+00,2020/09/12 22:05:24+00
12,-118.4759652,35.5511444000001,190332,NL76,DEFAULT,,,,1600967828583,,,CACCCC,,,,,,,,,,,,,2020/09/24 17:13:59+00,,,,,,,PN,,OSCC,,,,,,EAGLE,,WF,FI,,,,,{CFF0595B-1744-440B-BED8-7DCE921A19BD},,0,1.0,,0,,,,1,003100,1618426076147,,,,Kern,CACCCC,6029,FS,CASQF,,USFS,Federal,,,,,,,SC03,BLM,CACND,US-CA,,,,,,2020-CACND-003100,No Decision,IROC,INFORM_Inspector,,,,,,{BFBF08A4-BA38-4279-85F6-FEB3B87F2FB4},2021/04/14 18:47:56+00,2020/09/24 17:17:08+00
13,-109.6053,45.2898200000001,195381,,DEFAULT,,,,1605743896433,0.25,0.1,MTBDC,,,,,,,,Unknown,,,NQ9E,,2020/11/18 18:04:00+00,,,,,,,,,NRCC,,,,,,Morris Creek,,WF,FI,45.25466,-109.5586,0.25,,{92017931-A037-4C0D-AAD7-D86B0010CA9A},,0,1.0,0.0,0,0.0,0.0,,1,201121,1618597570633,,,,Carbon,MTBDC,30009,FS,MTCGF,,Private,Private,,,,,,,NR12,FS,MTCGF,US-MT,,,,,,2020-MTCGF-201121,No Decision,wildcad,wildcad,,,,,,{7301146E-42C6-4D6E-ACAA-01B8D2865FD2},2021/04/16 18:26:10+00,2020/11/18 23:58:16+00
14,-108.4341,33.6631600000001,200045,,DEFAULT,,,,1610561556543,2700.0,1.0,NMSDC,,,,,,,,Unknown,,,,,2021/01/13 17:59:58+00,,,,,,,,,SWCC,,,,,,Collins Park RX-D6,,RX,FI,33.66316,-108.4341,3000.0,,{69729829-5FDF-4F75-AB9A-7FAFC332555B},,0,1.0,0.0,0,0.0,0.0,,1,000021,1617569997610,,,,Catron,NMSDC,35003,FS,NMGNF,,,,,,,,,,SW08,FS,NMGNF,US-NM,,,,,,2021-NMGNF-000021,No Decision,wildcad,wildcad,,,,,,{A43D6C72-6CAB-4184-A1D5-D90C295867C4},2021/04/04 20:59:57+00,2021/01/13 18:12:36+00
15,-114.2386,46.1407,200167,,DEFAULT,,,,1610666299800,1.0,1.0,MTBRC,,,,,,,,Unknown,,,,,2021/01/14 23:17:31+00,,,,,,,,,NRCC,,,,,,Westside 2C and 2E,,RX,FI,46.1407,-114.2386,,,{B19F816E-52E3-4B70-8D25-95F7116F7868},,0,0.0,0.0,0,0.0,0.0,,1,021007,1618515378977,,,,Ravalli,MTBRC,30081,FS,MTBRF,,,,,,,,,,NR06,FS,MTBRF,US-MT,,,,,,2021-MTBRF-021007,No Decision,wildcad,wildcad,,,,,,{D2331F57-C65C-44FA-90CB-13CA250E756E},2021/04/15 19:36:18+00,2021/01/14 23:18:19+00
16,-114.2681,46.1124,200169,,DEFAULT,,,,1610666428273,1.0,1.0,MTBRC,,,,,,,,Unknown,,,,,2021/01/14 23:18:46+00,,,,,,,,,NRCC,,,,,,Westside#9C Landings,,RX,FI,46.1124,-114.2681,,,{B4253910-6C93-4BB6-8502-168583B8CA34},,0,0.0,0.0,0,0.0,0.0,,1,021008,1618515384723,,,,Ravalli,MTBRC,30081,FS,MTBRF,,,,,,,,,,NR06,FS,MTBRF,US-MT,,,,,,2021-MTBRF-021008,No Decision,wildcad,wildcad,,,,,,{A8EFFC23-8D74-43D9-8800-8C3537B675F8},2021/04/15 19:36:24+00,2021/01/14 23:20:28+00
17,-114.2138,45.9821000000001,200170,,DEFAULT,,,,1610666506543,1.0,1.0,MTBRC,,,,,,,,Unknown,,,,,2021/01/14 23:21:09+00,,,,,,,,,NRCC,,,,,,Spoon Mcoy Landings,,RX,FI,45.9821,-114.2138,,,{9C17086E-1383-4FA2-8FAA-6470A85E2B78},,0,0.0,0.0,0,0.0,0.0,,1,021009,1618515367450,,,,Ravalli,MTBRC,30081,FS,MTBRF,,,,,,,,,,NR06,FS,MTBRF,US-MT,,,,,,2021-MTBRF-021009,No Decision,wildcad,wildcad,,,,,,{8E10E43B-0D32-4784-BA44-7DFBEFB5BEF5},2021/04/15 19:36:07+00,2021/01/14 23:21:46+00
18,-114.264937,46.068791,200171,,DEFAULT,,,,1610666628517,1.0,1.0,MTBRC,,,,,,,,Unknown,,,,,2021/01/14 23:22:33+00,,,,,,,,,NRCC,,,,,,CHL #3 - Landings MISC,,RX,FI,46.068791,-114.264937,,,{594A9030-87D9-4667-A1B4-FC300D108CB7},,0,0.0,0.0,0,0.0,0.0,,1,021010,1618515387710,,,,Ravalli,MTBRC,30081,FS,MTBRF,,,,,,,,,,NR06,FS,MTBRF,US-MT,,,,,,2021-MTBRF-021010,No Decision,wildcad,wildcad,,,,,,{36835C85-DDFA-4F4A-BB93-C65D58956871},2021/04/15 19:36:27+00,2021/01/14 23:23:48+00
19,-114.249385,46.0787520000001,200172,,DEFAULT,,,,1610666682140,1.0,1.0,MTBRC,,,,,,,,Unknown,,,,,2021/01/14 23:24:01+00,,,,,,,,,NRCC,,,,,,CHL #22 - Harrington Piles MISC,,RX,FI,46.078752,-114.249385,,,{DD5A0DF2-F1B0-406C-B308-9689849AFF7C},,0,0.0,0.0,0,0.0,0.0,,1,021011,1618515396350,,,,Ravalli,MTBRC,30081,FS,MTBRF,,,,,,,,,,NR06,FS,MTBRF,US-MT,,,,,,2021-MTBRF-021011,No Decision,wildcad,wildcad,,,,,,{E46304A7-8E99-4700-9D62-117DF743333C},2021/04/15 19:36:36+00,2021/01/14 23:24:42+00
20,-114.26201,46.0848720000001,200174,,DEFAULT,,,,1610666912990,1.0,1.0,MTBRC,,,,,,,,Unknown,,,,,2021/01/14 23:27:57+00,,,,,,,,,NRCC,,,,,,CHL #39 Landings MISC,,RX,FI,46.084872,-114.26201,,,{1AA84C34-DE1C-48A3-BB70-45004F1B047C},,0,0.0,0.0,0,0.0,0.0,,1,021012,1618515438007,,,,Ravalli,MTBRC,30081,FS,MTBRF,,,,,,,,,,NR06,FS,MTBRF,US-MT,,,,,,2021-MTBRF-021012,No Decision,wildcad,wildcad,,,,,,{38D9C209-9182-4A2B-A57B-4AC16DA9D11B},2021/04/15 19:37:18+00,2021/01/14 23:28:32+00
21,-114.25033,46.10157,200175,,DEFAULT,,,,1610666960577,1.0,1.0,MTBRC,,,,,,,,Unknown,,,,,2021/01/14 23:28:45+00,,,,,,,,,NRCC,,,,,,Westside 7d Misc Landings,,RX,FI,46.10157,-114.25033,,,{78A394B2-32BD-4C95-A01E-528401BDFB52},,0,0.0,0.0,0,0.0,0.0,,1,021013,1618515415017,,,,Ravalli,MTBRC,30081,FS,MTBRF,,,,,,,,,,NR06,FS,MTBRF,US-MT,,,,,,2021-MTBRF-021013,No Decision,wildcad,wildcad,,,,,,{73D70C0B-B0E7-43CD-9B5F-E1533B2CFBEF},2021/04/15 19:36:55+00,2021/01/14 23:29:20+00
22,-113.75037,45.93629,200176,,DEFAULT,,,,1610667030703,1.0,1.0,MTBRC,,,,,,,,Unknown,,,,,2021/01/14 23:29:56+00,,,,,,,,,NRCC,,,,,,Myers Contingency - N Side,,RX,FI,45.93629,-113.75037,,,{320F3CCC-E07B-4615-BBF7-D0EA1B1287D8},,0,0.0,0.0,0,0.0,0.0,,1,021014,1618515403597,,,,Ravalli,MTBRC,30081,FS,MTBRF,,,,,,,,,,NR06,FS,MTBRF,US-MT,,,,,,2021-MTBRF-021014,No Decision,wildcad,wildcad,,,,,,{EB681E89-1690-4775-82DE-0F42655FACBA},2021/04/15 19:36:43+00,2021/01/14 23:30:30+00
23,-111.034,40.56874,200219,,DEFAULT,,,,1610729446200,10.0,1.0,UTNUC,,,,,,,,Unknown,,,,,2021/01/06 20:20:32+00,,,,,,,,,GBCC,,,,,,Iron Mine RX,,RX,FI,40.56874,-111.034,,,{CA82D54A-57CB-4281-B137-648CE4905681},,0,0.0,0.0,0,0.0,0.0,,1,000008,1618503207433,,,,Wasatch,UTNUC,49051,FS,UTUWF,,,,,,,,,,GB26,FS,UTUWF,US-UT,,,,,,2021-UTUWF-000008,No Decision,wildcad,wildcad,,,,,,{1220247F-6398-4031-BC8C-C62E9427F319},2021/04/15 16:13:27+00,2021/01/15 16:50:46+00
24,-119.145,34.9922222000001,200588,,DEFAULT,674.13,,,1611088488847,865.0,,CAKRCC,,,,Minimal,,,,Unknown,,,NTA8,,2021/01/19 19:50:00+00,Type 4 Incident,,0.0,100.0,0.0,0.0,,,OSCC,2021/01/20 15:00:00+00,2021/01/19 20:00:00+00,2021/01/20 15:00:00+00,F,Type 3 IC,WOLF,WEST OF METTLER,WF,FI,,,,,{7BEC06E6-A083-4ADF-9D19-468CB9E334DB},,0,1.0,0.0,0,0.0,0.0,0.0,1,003139,1617989407557,70.0,100.0,,Kern,CAKRCC,6029,,,,Private,Private,,,,,,,SC09,C&L,CAKRN,US-CA,,,Short Grass (1 foot),,70.0,2021-CAKRN-003139,No Decision,IROC,INFORM_Inspector,,,,,,{58EB2893-B76F-4451-BE8A-F1C751171A9B},2021/04/09 17:30:07+00,2021/01/19 20:34:48+00
25,-120.567,47.3397800000001,201627,,DEFAULT,,,,1612827271830,1.0,1.0,WACWC,,,,,,,,Unknown,,,,,2021/01/05 16:07:41+00,,,,,,,,,NWCC,,,,,,2021 WENATCHEE RIVER RX,,RX,FI,47.5982,-120.661,,,{488310CA-56DF-4798-B4FD-AA432366EC7B},,0,1.0,0.0,0,0.0,0.0,,1,000007,1618420337203,,,,Chelan,WACWC,53007,FS,WAOWF,,,,,,,,,,NW05,FS,WAOWF,US-WA,,,,,,2021-WAOWF-000007,No Decision,wildcad,wildcad,,,,,,{68680A2A-379B-4E3C-AA8A-497EE595DE40},2021/04/14 17:12:17+00,2021/02/08 23:34:31+00
26,-111.7792,46.7971600000001,201996,,DEFAULT,,,,1613606954053,341.0,1.0,MTHDC,,,,,,,,Unknown,,,,,2021/02/17 20:02:06+00,,,,,,,,,NRCC,,,,,,Bull Sweats - 4 RX,,RX,FI,46.79716,-111.7792,,,{C381DBF4-E01C-4798-8C13-29B04412B1E3},,0,0.0,0.0,0,0.0,0.0,,1,000039,1618621780650,,,,Lewis and Clark,MTHDC,30049,FS,MTHLF,,,,,,,,,,NR11,FS,MTHLF,US-MT,,,,,,2021-MTHLF-000039,No Decision,wildcad,wildcad,,,,,,{FAFFFA3D-919D-498F-AB16-C56A613666FA},2021/04/17 01:09:40+00,2021/02/18 00:09:14+00
27,-111.9272,45.3953000000001,202212,,DEFAULT,,,,1614096805267,745.0,50.0,MTDDC,,,,,,,,Unknown,,,,,2021/01/15 16:12:38+00,,,,,,,,,NRCC,,,,,, RX Granite Creek BLM,,RX,FI,45.37,-111.9334,,,{B8F7C8D1-2E6E-4674-9FE0-E6864FBB011C},,0,0.0,0.0,0,0.0,0.0,,1,006016,1618244336073,,,,Madison,MTDDC,30057,BLM,MTDFD,,,,,,,,,,NR09,BLM,MTDFD,US-MT,,,,,,2021-MTDFD-006016,No Decision,wildcad,wildcad,,,,,,{2D121552-4B97-4687-8686-223B37F498FF},2021/04/12 16:18:56+00,2021/02/23 16:13:25+00
28,-101.167111111,46.1183611110001,202814,,DEFAULT,832.54,,,1614692074013,928.0,250.0,SDGPC,,,,Minimal,,,,Natural,Coal Seam,,NT9K,,2021/03/02 10:50:59+00,Type 3 Incident,,0.0,100.0,0.0,0.0,,,RMCC,2021/03/08 21:45:00+00,2021/03/07 21:45:00+00,2021/03/08 21:45:00+00,F,Type 3 Team,Coal Seam West,"10 miles west of Selfridge, ND, 16 mi nne of McIntosh",WF,FI,,,,2021/03/02 10:55:00+00,{1D4A2E27-4024-4590-9FD1-7AACFE6DDED7},1.0,0,1.0,,0,,0.0,0.0,1,000002,1618326485733,100.0,100.0,Selfridge,Sioux,SDGPC,38085,BIA,NDSRA,,BIA,Federal,,,,,,,RM53,BIA,NDSRA,US-ND,Grass,GR2,Short Grass (1 foot),Tall Grass (2.5 feet),10.0,2021-NDSRA-000002,No Decision,INFORM_Inspector,INFORM_Inspector,,,,,,{98F554F3-2A9D-42F8-A455-3C83C732440D},2021/04/13 15:08:05+00,2021/03/02 13:34:34+00
29,-98.4083333,36.3761111000001,202894,,DEFAULT,957.3,,,1614733547963,1759.0,,ARAOC,,,,Minimal,Smoldering,Flanking,,,,,,,2021/03/02 18:30:00+00,Type 4 Incident,,0.0,100.0,0.0,0.0,,,SACC,2021/03/04 18:59:59+00,2021/03/03 19:30:00+00,2021/03/04 18:59:59+00,F,Type 4 IC,Bowers Fire,2 miles SE of Cleo Springs,WF,FI,,,,,{33C61E8C-E34A-4EF5-BEEE-21D913024FE7},,0,,,0,,,0.0,1,400003,1617745904053,100.0,100.0,,Major,ARAOC,40093,,,,Private,Private,,,,,,,SA02,DVF,OKOKS,US-OK,,,Tall Grass (2.5 feet),Brush (2 feet),2.0,2021-OKOKS-400003,No Decision,ics209,INFORM_Inspector,,,,,,{13A0A51E-230D-41E0-B39C-6DDE9908A542},2021/04/06 21:51:44+00,2021/03/03 01:05:47+00
30,-92.124479263,37.5220354410001,202990,,DEFAULT,475.86,,,1614863738053,450.0,1.0,MOMOC,,,,,,,,Unknown,,,,,2021/03/04 13:10:34+00,,,,,,,,,EACC,,,,,,Roby Lake B,,RX,FI,37.55157,-92.13995,,,{01D9EF75-C363-4D8D-9882-CEEF4CC9F624},,0,0.0,0.0,0,0.0,0.0,,1,000053,1618587406353,,,,Texas,MOMOC,29215,FS,MOMTF,,,,,,,,,,EA13,FS,MOMTF,US-MO,,,,,,2021-MOMTF-000053,No Decision,wildcad,INFORM_Inspector,,,,,,{BF0CEE73-9BD5-4AA9-9818-0C0F14BAB569},2021/04/16 15:36:46+00,2021/03/04 13:15:38+00
31,-97.2780556,34.4130556000001,203073,,DEFAULT,23950.58,,,1614903798020,6000.0,,ARAOC,,,,Minimal,Smoldering,Flanking,Backing,Unknown,,,,,2021/03/04 18:00:00+00,Type 4 Incident,,0.0,100.0,0.0,0.0,,,SACC,2021/03/06 16:15:00+00,2021/03/05 15:00:00+00,2021/03/06 16:15:00+00,F,Type 4 IC,Windmill,"10 miles SW of Davis, OK",WF,FI,,,,,{803B37D5-3CDD-49C6-9B5A-75E8281FA188},,0,,,0,,,0.0,1,400004,1617748644703,100.0,100.0,,Murray,ARAOC,40099,,,,Private,Private,,,,,,,SA03,DVF,OKOKS,US-OK,,,Timber (Grass and Understory),Brush (2 feet),4.0,2021-OKOKS-400004,No Decision,ics209,INFORM_Inspector,,,,,,{ECA94FCC-2314-4195-8B9E-EBB23B930142},2021/04/06 22:37:24+00,2021/03/05 00:23:18+00
