,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
0,-112.5671,42.2381100000001,124538,,DEFAULT,,,,1562977610810,1.0,1.0,IDEIC,,,,,,,,Unknown,,,,,2019/04/17 19:25:45+00,,,,,,,,,GBCC,,,,,,Sheep Creek RX,,RX,FI,42.23811,-112.5671,,,{E07FF679-B40C-4A5E-933B-508FF8AE62AA},,0,0.0,0.0,0,0.0,0.0,,1,000004,1621608199157,,,,Oneida,IDEIC,16071,FS,IDCTF,,,,,,,,,,GB05,FS,IDCTF,US-ID,,,,,,2019-IDCTF-000004,No Decision,wildcad,wildcad,2019/07/13 00:26:50+00,2019/07/13 00:26:50+00,0.0,,,{2729B7B6-C55E-4B1A-BE19-93A41B5E71E0},2021/05/21 14:43:19+00,2019/07/13 00:26:50+00
1,-111.4269,42.0963300000001,132603,,DEFAULT,,,,1567005823653,20.0,1.0,IDEIC,,,,,,,,Unknown,,,,,2008/09/08 13:34:59+00,,,,,,,,,GBCC,,,,,,St. Charles RX,,RX,FI,42.103889,-111.547778,,,{A90929F6-96A3-4AE1-A388-E029CD829D52},,0,0.0,0.0,0,0.0,0.0,,1,008902,1621441591920,,,,Bear Lake,IDEIC,16007,FS,,,Private,Private,,,,,,,GB09,FS,IDCTF,US-ID,,,,,,2008-IDCTF-008902,No Decision,wildcad,wildcad,2019/08/28 15:23:43+00,2019/09/01 23:48:15+00,0.0,,,{C9F94774-482B-489F-8031-D4DAF92CC250},2021/05/19 16:26:31+00,2019/08/28 15:23:43+00
2,-105.756939,36.6729960000001,135582,,DEFAULT,,,,1568475288853,358.0,1.0,NMTDC,,,,,,,,Unknown,,,,,2019/09/11 18:36:43+00,,,,,,,,,SWCC,,,,,,East Cerro Montoso RX,,RX,FI,36.672996,-105.756939,,,{2B5B6BA2-9F3B-4ED7-9B00-655D79090C0D},,0,0.0,0.0,0,0.0,0.0,,1,000503,1620748926400,,,,Taos,NMTDC,35055,FS,NMCAF,,,,,,,,,,SW07,BLM,NMTAD,US-NM,,,,,,2019-NMTAD-000503,No Decision,wildcad,wildcad,2019/09/14 15:34:48+00,2019/09/26 22:44:28+00,0.0,,,{3BE6D56B-491D-4230-B25A-0E3C33D556E3},2021/05/11 16:02:06+00,2019/09/14 15:34:48+00
3,-105.662489,36.7403110000001,135861,,DEFAULT,,,,1568661720063,150.0,1.0,NMTDC,,,,,,,,Unknown,,,,,2019/09/16 19:16:58+00,,,,,,,,,SWCC,,,,,,Guadalupe RX,,RX,FI,36.740311,-105.662489,,,{D6910FEF-87EF-4875-8DBF-BCE92F05F536},,0,0.0,0.0,0,0.0,0.0,,1,000513,1620748841620,,,,Taos,NMTDC,35055,BLM,NMTAD,,,,,,,,,,SW07,BLM,NMTAD,US-NM,,,,,,2019-NMTAD-000513,No Decision,wildcad,wildcad,2019/09/16 19:22:00+00,2019/09/21 22:13:31+00,0.0,,,{2F765CDA-1FF3-40AE-9B53-58E13711AB45},2021/05/11 16:00:41+00,2019/09/16 19:22:00+00
4,-80.6396599999999,25.28752,142723,,DEFAULT,,,,1576505828157,12000.0,1.0,FLFIC,,,,,,,,Unknown,,,,,2019/12/16 14:15:54+00,,,,,,,,,SACC,,,,,,River of Grass South RX,,RX,FI,25.28752,-80.63966,,,{99C6EFF4-FAF4-4A79-BE46-A796EEE7082C},,0,0.0,0.0,0,0.0,0.0,,1,000561,1620849415510,,,,Miami-Dade,FLFIC,12086,NPS,FLEVP,,,,,,,,,,SA51B,NPS,FLEVP,US-FL,,,,,,2019-FLEVP-000561,No Decision,wildcad,wildcad,2019/12/16 14:17:08+00,2019/12/16 23:32:40+00,0.0,,,{8D7520F2-A5E8-49DA-B5BF-3B3B6AFB4BD7},2021/05/12 19:56:55+00,2019/12/16 14:17:08+00
5,-81.5225,33.279167,143436,,DEFAULT,,,,1578490511823,1.0,1.0,SCSRC,,,,,,,,Unknown,,,,,2020/01/08 13:31:15+00,,,,,,,,,SACC,,,,,,C-57 RX BURN,,RX,FI,33.279167,-81.5225,,,{C26DD89F-15CD-4952-A35D-26616999B965},,0,0.0,0.0,0,0.0,0.0,,1,200013,1621436076430,,,,Barnwell,SCSCC,45011,FS,SCSRF,,,,,,,,,,SA36,FS,SCSRF,US-SC,,,,,,2020-SCSRF-200013,No Decision,wildcad,wildcad,2020/01/08 13:35:11+00,2020/01/08 15:12:52+00,0.0,,,{ED1C0C21-C2B2-44C6-B35E-2985F05AEBF7},2021/05/19 14:54:36+00,2020/01/08 13:35:11+00
6,-81.5041669999999,33.3491670000001,143537,,DEFAULT,,,,1578575395430,336.0,1.0,SCSRC,,,,,,,,Unknown,,,,,2020/01/09 13:06:10+00,,,,,,,,,SACC,,,,,,C-28 RX BURN,,RX,FI,33.349167,-81.504167,,,{A0E669E9-476F-40A6-9099-DB02A2638801},,0,0.0,0.0,0,0.0,0.0,,1,200014,1621436098893,,,,Barnwell,SCSCC,45011,FS,SCSRF,,,,,,,,,,SA36,FS,SCSRF,US-SC,,,,,,2020-SCSRF-200014,No Decision,wildcad,wildcad,2020/01/09 13:09:55+00,2020/01/09 20:29:18+00,0.0,,,{FA184D16-9546-4C14-9BB1-B48E9DC44BEF},2021/05/19 14:54:58+00,2020/01/09 13:09:55+00
7,-81.4983329999999,33.303056,143634,,DEFAULT,,,,1578664524140,214.0,1.0,SCSRC,,,,,,,,Unknown,,,,,2020/01/10 13:50:22+00,,,,,,,,,SACC,,,,,,C-55/29 RX BURN,,RX,FI,33.303056,-81.498333,,,{8375E8C2-FE82-4F4A-A6C6-96243433D467},,0,0.0,0.0,0,0.0,0.0,,1,200016,1621436084180,,,,Barnwell,SCSCC,45011,FS,SCSRF,,,,,,,,,,SA36,FS,SCSRF,US-SC,,,,,,2020-SCSRF-200016,No Decision,wildcad,wildcad,2020/01/10 13:55:24+00,2020/01/10 19:10:39+00,0.0,,,{FE40B958-A7B0-4313-B515-79AF5645EB8C},2021/05/19 14:54:44+00,2020/01/10 13:55:24+00
8,-81.748889,33.2994440000001,145375,,DEFAULT,,,,1579271028710,15.0,1.0,SCSRC,,,,,,,,Unknown,,,,,2020/01/17 14:18:51+00,,,,,,,,,SACC,,,,,,C-10 RX BURN,,RX,FI,33.299444,-81.748889,15.0,,{A3CD2AC9-DA77-47DC-BC6D-180B66138F9E},,0,0.0,0.0,0,0.0,0.0,,1,200017,1621436089597,,,,Aiken,SCSCC,45003,FS,SCSRF,,,,,,,,,,SA35,FS,SCSRF,US-SC,,,,,,2020-SCSRF-200017,No Decision,wildcad,wildcad,,,,,,{36409DE4-53B4-44CD-A460-6EEB18477913},2021/05/19 14:54:49+00,2020/01/17 14:23:48+00
9,-80.5839799999999,25.3026,147153,,DEFAULT,,,,1582028629390,20000.0,1.0,FLFIC,,,,,,,,Unknown,,,,,2020/02/18 12:20:06+00,,,,,,,,,SACC,,,,,,River of Grass South ROG-S RX,,RX,FI,25.3026,-80.58398,30000.0,,{70E1237B-4280-451E-8021-48274A769CD7},,0,0.0,0.0,0,0.0,0.0,,1,000078,1620849528230,,,,Miami-Dade,FLFIC,12086,NPS,FLEVP,,,,,,,,,,SA51B,NPS,FLEVP,US-FL,,,,,,2020-FLEVP-000078,No Decision,wildcad,wildcad,,,,,,{4D435BD6-26E6-463A-AB1F-A8F53913CDF4},2021/05/12 19:58:48+00,2020/02/18 12:23:49+00
