,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
82,-122.569833,39.491167,182234,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1597700093950,,0.1,CATGCC,,,1970/01/01 00:00:00+00,,,,,Unknown,,,,,2020/08/17 21:34:51+00,,1970/01/01 00:00:00+00,,,,,,,ONCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,4-9,,WF,FI,39.491167,-122.569833,,1970/01/01 00:00:00+00,c28452cd-3b5d-4561-9c2a-c0192813eed3,,0,,,0,,,,1,8812,1610496753563,,,,Glenn,CATGCC,6021,,,,Private,Private,,,,,,,NC05,,CATGU,US-CA,,,,,,2020-CATGU-008812,No Decision,cfcad,cfcad,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,aaaf9acb-c429-4706-8c32-4e12e8672d72,2021/01/13 00:12:33.563+00,2020/08/17 21:34:53.950+00
83,-122.54056200000001,39.554571,182248,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1597701333200,,0.1,CATGCC,,,1970/01/01 00:00:00+00,,,,,Unknown,,,,,2020/08/17 21:55:23+00,,1970/01/01 00:00:00+00,,,,,,,ONCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,4-10,,WF,FI,39.554571,-122.54056200000001,,1970/01/01 00:00:00+00,e36875ac-7c39-4ad6-8ee3-a90d0c539ef3,,0,,,0,,,,1,8814,1610496861653,,,,Glenn,CATGCC,6021,,,,Private,Private,,,,,,,NC05,,CATGU,US-CA,,,,,,2020-CATGU-008814,No Decision,cfcad,cfcad,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,54cff87f-1824-40a9-b17f-4d953d91ebf4,2021/01/13 00:14:21.653+00,2020/08/17 21:55:33.200+00
84,-121.72266699999999,40.399833,182314,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1597709217983,,0.1,CATGCC,,,1970/01/01 00:00:00+00,,,,,Unknown,,,,,2020/08/18 00:06:01+00,,1970/01/01 00:00:00+00,,,,,,,ONCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1-3,,WF,FI,40.399833,-121.72266699999999,,1970/01/01 00:00:00+00,c04e7c72-2e29-410a-9970-2754d66fa82b,,0,,,0,,,,1,8821,1610497129650,,,,Tehama,CATGCC,6103,,,,Private,Private,,,,,,,NC07,,CATGU,US-CA,,,,,,2020-CATGU-008821,No Decision,cfcad,cfcad,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,870db68c-1001-444f-a29e-55885238b8e7,2021/01/13 00:18:49.650+00,2020/08/18 00:06:57.983+00
85,-122.746917,40.096667,182370,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1597715841720,,0.1,CATGCC,,,1970/01/01 00:00:00+00,,,,,Unknown,,,,,2020/08/18 01:57:18+00,,1970/01/01 00:00:00+00,,,,,,,ONCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,3-2,,WF,FI,40.096667,-122.746917,,1970/01/01 00:00:00+00,60903128-245f-4a21-8167-4cec635f7b4a,,0,,,0,,,,1,8833,1610497173490,,,,Tehama,CATGCC,6103,,,,Private,Private,,,,,,,NC05,,CATGU,US-CA,,,,,,2020-CATGU-008833,No Decision,cfcad,cfcad,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,1c9c322f-aed8-4800-b342-47e214e399fe,2021/01/13 00:19:33.490+00,2020/08/18 01:57:21.720+00
86,-122.721167,40.2685,182484,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1597766736890,,0.1,CATGCC,,,1970/01/01 00:00:00+00,,,,,Unknown,,,,,2020/08/18 16:05:33+00,,1970/01/01 00:00:00+00,,,,,,,ONCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,3-3,,WF,FI,40.2685,-122.721167,,1970/01/01 00:00:00+00,502c934d-143f-4862-ba2b-c0de20b06f4e,,0,,,0,,,,1,8854,1610497695420,,,,Tehama,CATGCC,6103,,,,Private,Private,,,,,,,NC05,,CATGU,US-CA,,,,,,2020-CATGU-008854,No Decision,cfcad,cfcad,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,0d14768e-3342-464f-b7cc-f29c485ab7cb,2021/01/13 00:28:15.420+00,2020/08/18 16:05:36.890+00
87,-122.506184,39.74046,182629,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1597793271400,,0.1,CATGCC,,,1970/01/01 00:00:00+00,,,,,Unknown,,,,,2020/08/18 23:27:50+00,,1970/01/01 00:00:00+00,,,,,,,ONCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,4-13,,WF,FI,39.74046,-122.506184,,1970/01/01 00:00:00+00,5ea359b7-1c3f-4835-ad5c-2c9e3e026bee,,0,,,0,,,,1,8873,1610497760500,,,,Glenn,CATGCC,6021,,,,Private,Private,,,,,,,NC05,,CATGU,US-CA,,,,,,2020-CATGU-008873,No Decision,cfcad,cfcad,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,3ac6e255-9ddc-4b63-b120-dab0cfa356eb,2021/01/13 00:29:20.500+00,2020/08/18 23:27:51.400+00
88,-121.81130900000001,40.420299,182660,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1597799015560,,0.1,CATGCC,,,1970/01/01 00:00:00+00,,,,,Unknown,,,,,2020/08/19 01:03:35+00,,1970/01/01 00:00:00+00,,,,,,,ONCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1-6,,WF,FI,40.420299,-121.81130900000001,,1970/01/01 00:00:00+00,0a2da3fb-8ec2-4d3f-9a93-09fe0d63b2e7,,0,,,0,,,,1,8878,1610497791637,,,,Tehama,CATGCC,6103,,,,Private,Private,,,,,,,NC07,,CATGU,US-CA,,,,,,2020-CATGU-008878,No Decision,cfcad,cfcad,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,aa34208b-d317-41e3-93df-12054f0f9748,2021/01/13 00:29:51.637+00,2020/08/19 01:03:35.560+00
89,-122.83888999999999,38.01722,182663,,DEFAULT,620.7918,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1597799351227,8.0,,CAMRNC,,,1970/01/01 00:00:00+00,,,,,,,,NF5X,,2020/08/18 16:00:00+00,,1970/01/01 00:00:00+00,,,,,,,ONCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,4-5,,WF,FI,,,,1970/01/01 00:00:00+00,8e9fc389-fcf4-41d1-9697-8444048049d1,,0,1.0,0.0,0,0.0,0.0,,1,12007,1610567339090,,,,Marin,CAMRNC,6041,NPS,CARNP,,NPS,Federal,,,,,,,NC02,NPS,CARNP,US-CA,,,,,,2020-CARNP-012007,Pending Decision,firecode,INFORM_Inspector,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,Type 1 Incident,1970/01/01 00:00:00+00,a3cd1526-839f-4b44-b2fe-9cdb5b3bd4ec,2021/01/13 19:48:59.090+00,2020/08/19 01:09:11.227+00
90,-118.541,36.34959,184890,,ICS209,816.416,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1598146652673,841.0,0.1,CACCCC,,,1970/01/01 00:00:00+00,Active,Flanking,Running,,Unknown,,,NH3B,,2020/08/19 14:25:54+00,Type 5 Incident,1970/01/01 00:00:00+00,0.0,100.0,0.0,0.0,,,OSCC,2020/08/24 17:45:00+00,2020/08/24 17:30:00+00,2020/08/24 17:45:00+00,F,Type 2 Team,SHOTGUN,"31E12 Trail, Camelback Ridge",WF,FI,36.37079,-118.5813,,1970/01/01 00:00:00+00,74f9525d-3f74-4353-87f1-94c819988153,,0,0.0,0.0,0,0.0,0.0,0.0,1,2543,1609865912710,100.0,0.0,Springville,Tulare,CACCCC,6107,FS,CASQF,,USFS,Federal,Mt. Diablo,,,32E,19.0,18S,SC03,FS,CASQF,US-CA,,,Heavy Logging Slash,Timber (Litter and Understory),,2020-CASQF-002543,Approved Decision,ics209,ics209,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,Type 3 Incident,2020/09/02 04:25:40+00,4c9e9f7d-2658-4d67-a2b3-d51bbff29356,2021/01/05 16:58:32.710+00,2020/08/23 01:37:32.673+00
0,-107.502010647511,39.4997062109479,5808,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1598230587660,,,,,,1970/01/01 00:00:00+00,,,,,,,,H79U,,2014/07/13 18:13:00+00,,1970/01/01 00:00:00+00,,,,,,,RMCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,DRY HOLLOW,,WF,FI,,,,1970/01/01 00:00:00+00,d273a3b0-0f70-47c2-8d53-6d2d10b17ace,,0,1.0,0.0,0,0.0,0.0,,1,171,1610569098123,,,,Garfield,,8045,,,,,,,,,,,,,,COGFX,US-CO,,,,,,2014-COGFX-000171,,wildcad,wildcad,2014/07/13 17:50:08+00,2014/07/15 14:35:22.240+00,,,1970/01/01 00:00:00+00,00eb2772-e800-44ca-bf44-5c380facb04f,2021/01/13 20:18:18.123+00,2020/08/24 00:56:27.660+00
92,-122.655883,40.794917,189944,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1600641791140,,0.1,CARICC,,,1970/01/01 00:00:00+00,,,,,Unknown,,,NL2E,,2020/09/20 22:43:08+00,,1970/01/01 00:00:00+00,,,,,,,ONCC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,TRINITY,,WF,FI,40.794917,-122.655883,,1970/01/01 00:00:00+00,f2bf0ef2-8406-4398-826c-ab2f09a00cae,,0,1.0,1.0,0,1.0,0.0,,1,9723,1610576431570,,,,Shasta,CARICC,6089,FS,CASHF,,Private,Private,,,,,,,NC04,,CASHU,US-CA,,,,,,2020-CASHU-009723,No Decision,cfcad,cfcad,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,97a33fd5-00e8-4a0f-8c99-5f5b5211b6e9,2021/01/13 22:20:31.570+00,2020/09/20 22:43:11.140+00
97,-89.09815,37.44485,195511,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1605823537440,0.1,1.0,ILILC,,,1970/01/01 00:00:00+00,,,,,Unknown,Debris/Open Burning,,NRK5,,2020/11/19 21:21:00+00,,1970/01/01 00:00:00+00,,,,,,,EACC,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,McGinnis Cemetary,,WF,FI,37.44485,-89.09815,,1970/01/01 00:00:00+00,8f3acb75-1d22-48c3-a31e-2ce4275900cf,,0,1.0,1.0,0,0.0,0.0,,1,200269,1610478299580,,,,Union,ILILC,17181,,,,Private,Private,,,,,,,EA14,DFR,ILILS,US-IL,,,,,,2020-ILILS-200269,No Decision,wildcad,wildcad,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,41c766a0-06c3-4796-ab1c-3aeafdc6a94d,2021/01/12 19:04:59.580+00,2020/11/19 22:05:37.440+00
100,-117.266795,33.402646000000004,198850,,DEFAULT,,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,1608798756383,4276.0,0.1,CAMVIC,,,1970/01/01 00:00:00+00,Minimal,Uphill Runs,Spotting,Backing,Unknown,,,NSH8,,2020/12/24 07:22:55+00,Type 4 Incident,1970/01/01 00:00:00+00,0.0,100.0,0.0,0.0,,,OSCC,2020/12/28 23:45:00+00,2020/12/28 14:00:00+00,2020/12/28 23:45:00+00,F,Type 4 IC,CREEK 5,"Fallbrook, De Luz, Camp Pendleton",WF,FI,33.402646000000004,-117.266795,,1970/01/01 00:00:00+00,3883d723-e328-4da2-a7e8-ecbd419b420a,,0,1.0,1.0,0,1.0,0.0,0.0,1,20846,1609807044120,100.0,100.0,Fallbrook,San Diego,CAMVIC,6073,AG,CAMCP,,DOD,Federal,,,,,,,SC08,CDF,CAMVU,US-CA,,,Brush (2 feet),Tall Grass (2.5 feet),0.0,2020-CAMVU-020846,No Decision,cfcad,firecode,1970/01/01 00:00:00+00,1970/01/01 00:00:00+00,,,1970/01/01 00:00:00+00,89ef8c1d-f7c8-4b55-aa58-40b20bd773a7,2021/01/05 00:37:24.120+00,2020/12/24 08:32:36.383+00
